Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;96;99;105;96;96
1;92;96;101;92;92
2;88;93;99;90;90
3;86;91;95;86;86
4;85;89;95;95;86
5;86;93;99;91;86
6;87;92;95;87;86
7;86;89;91;89;86
8;85;89;93;85;85
9;84;89;89;84;84
10;80;86;88;88;84
11;84;88;92;92;84
12;88;92;96;88;84
13;84;88;92;84;84
14;81;87;88;82;82
15;84;85;86;84;82
16;81;85;89;85;82
17;84;87;89;84;82
18;80;86;88;80;80
19;84;84;84;84;80
20;80;86;89;85;80
21;84;86;89;84;80
22;80;84;88;80;80
23;84;84;84;84;80
24;80;84;88;80;80
25;84;84;84;84;80
26;80;86;88;88;80
27;84;88;92;84;80
28;80;84;88;80;80
29;84;84;84;84;80
30;80;86;88;80;80
31;84;84;84;84;80
32;80;86;88;85;80
33;84;86;89;84;80
34;80;84;88;80;80
35;84;84;84;84;80
36;80;86;88;80;80
37;84;84;84;84;80
38;80;86;88;80;80
39;84;84;84;84;80
40;80;86;88;80;80
41;84;84;84;84;80
42;80;86;88;88;80
43;84;88;92;84;80
44;80;84;88;80;80
45;84;84;84;84;80
46;80;86;88;80;80
47;84;84;84;84;80
48;80;84;88;80;80
49;84;84;85;84;80
50;80;86;88;85;80
51;84;87;89;84;80
52;80;84;88;80;80
53;84;84;84;84;80
54;80;86;88;80;80
55;84;84;84;84;80
56;80;84;88;88;80
57;84;88;92;92;80
58;88;92;96;89;80
59;85;89;97;85;80
60;81;86;93;81;80
61;84;85;89;84;80
62;80;84;88;80;80
63;84;84;85;84;80
64;80;86;89;88;80
65;84;88;93;84;80
66;80;86;88;80;80
67;84;84;84;84;80
68;80;86;88;80;80
69;84;84;84;84;80
70;80;84;89;80;80
71;84;84;84;84;80
72;80;84;88;80;80
73;84;84;85;84;80
74;80;84;88;80;80
75;84;84;85;84;80
76;80;84;88;80;80
77;84;84;84;84;80
78;80;84;88;80;80
79;84;84;84;84;80
80;80;85;88;80;80
81;84;84;85;84;80
82;80;86;88;81;80
83;84;84;85;84;80
84;81;86;88;81;80
85;84;84;85;84;80
86;80;84;88;80;80
87;84;84;85;84;80
88;80;86;88;85;80
89;84;87;90;84;80
90;80;85;89;80;80
91;84;84;85;84;80
92;80;86;88;88;80
93;84;88;92;84;80
94;80;85;89;80;80
95;84;84;85;84;80
96;80;86;89;88;80
97;84;88;93;84;80
98;80;86;89;80;80
99;84;84;85;84;80
