Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;105;108;113;105;105
1;101;104;109;101;101
2;97;101;105;97;97
3;93;97;101;93;93
4;89;94;97;89;89
5;85;91;93;85;85
6;84;88;93;89;85
7;85;90;93;85;85
8;84;87;93;84;84
9;81;85;89;81;81
10;84;85;89;84;81
11;81;87;90;88;81
12;84;88;92;84;81
13;81;85;89;85;81
14;84;86;93;85;81
15;81;86;89;81;81
16;84;85;85;84;81
17;80;85;88;81;81
18;84;84;85;84;81
19;80;85;88;80;80
20;84;84;84;84;80
21;80;86;88;85;80
22;84;86;89;84;80
23;80;86;88;88;80
24;84;88;92;84;80
25;80;84;88;80;80
26;84;84;84;84;80
27;80;84;88;80;80
28;84;84;85;84;80
29;80;86;89;80;80
30;84;84;85;84;80
31;80;86;89;88;80
32;84;88;92;84;80
33;80;84;88;80;80
34;84;84;84;84;80
35;80;86;88;88;80
36;84;88;92;92;80
37;88;92;96;96;80
38;92;95;100;92;80
39;88;92;96;88;80
40;84;88;92;84;80
41;80;84;88;80;80
42;84;84;85;84;80
43;80;86;89;81;80
44;84;84;85;84;80
45;80;85;88;80;80
46;84;84;84;84;80
47;80;86;88;80;80
48;84;84;84;84;80
49;80;86;89;88;80
50;84;88;92;84;80
51;80;84;88;80;80
52;84;84;84;84;80
53;80;86;88;85;80
54;84;86;89;84;80
55;80;84;88;80;80
56;84;84;84;84;80
57;80;84;88;80;80
58;84;84;84;84;80
59;80;86;88;80;80
60;84;84;84;84;80
61;80;86;88;80;80
62;84;84;84;84;80
63;80;84;88;80;80
64;84;84;84;84;80
65;80;84;88;85;80
66;84;85;89;84;80
67;80;84;88;88;80
68;84;88;92;92;80
69;88;92;96;88;80
70;84;88;92;84;80
71;80;84;88;81;80
72;84;84;85;84;80
73;81;87;88;85;80
74;84;87;93;84;80
75;80;86;89;80;80
76;84;84;84;84;80
77;80;86;89;85;80
78;84;87;93;84;80
79;81;86;89;85;80
80;84;86;89;84;80
81;80;84;88;80;80
82;84;84;85;84;80
83;80;86;88;80;80
84;84;84;85;84;80
85;80;86;88;85;80
86;84;86;89;84;80
87;80;84;88;81;80
88;84;84;85;84;80
89;81;85;88;81;80
90;84;84;85;84;80
91;81;87;88;81;80
92;84;84;85;84;80
93;81;87;88;86;80
94;84;87;90;84;80
95;81;87;88;81;80
96;84;84;85;84;80
97;81;87;88;81;80
98;84;84;85;84;80
99;81;87;88;81;80
