Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;93;96;101;93;93
1;89;92;97;89;89
2;85;89;93;86;86
3;84;87;90;84;84
4;81;87;88;86;84
5;84;87;90;84;84
6;81;87;88;81;81
7;84;84;85;84;81
8;81;87;88;81;81
9;84;84;85;84;81
10;81;85;88;81;81
11;84;84;85;84;81
12;81;87;88;86;81
13;84;87;90;84;81
14;81;87;88;81;81
15;84;84;85;84;81
16;81;87;88;81;81
17;84;84;85;84;81
18;81;87;88;81;81
19;84;84;85;85;81
20;81;85;89;81;81
21;84;84;85;84;81
22;81;87;88;81;81
23;84;84;85;84;81
24;81;86;88;81;81
25;84;84;85;84;81
26;81;86;88;88;81
27;84;88;92;86;81
28;85;88;90;85;81
29;84;89;89;84;81
30;81;86;88;82;81
31;84;85;86;84;81
32;81;86;88;88;81
33;84;88;92;84;81
34;80;86;88;81;81
35;84;84;85;84;81
36;81;85;88;81;81
37;84;84;85;85;81
38;81;85;89;81;81
39;84;85;86;84;81
40;80;86;90;80;80
41;84;85;86;84;80
42;80;87;90;85;80
43;84;88;94;84;80
44;80;86;90;80;80
45;84;85;86;84;80
46;80;86;90;80;80
47;84;85;86;84;80
48;80;85;90;80;80
49;84;85;86;84;80
50;80;86;88;80;80
51;84;85;86;84;80
52;80;87;90;80;80
53;84;85;86;84;80
54;80;87;90;86;80
55;84;87;90;84;80
56;80;87;90;80;80
57;84;85;86;85;80
58;80;85;89;80;80
59;84;85;86;84;80
60;80;87;90;80;80
61;84;85;86;84;80
62;80;87;90;86;80
63;84;87;90;84;80
64;81;87;90;86;80
65;84;87;93;84;80
66;81;87;89;86;80
67;84;87;93;84;80
68;81;87;90;81;80
69;84;85;86;84;80
70;81;85;88;81;80
71;84;85;86;84;80
72;81;85;88;81;80
73;84;85;86;84;80
74;81;86;90;82;80
75;84;85;87;84;80
76;81;87;90;86;80
77;84;87;90;84;80
78;81;87;90;81;80
79;84;85;87;87;80
80;81;87;91;81;80
81;84;85;87;84;80
82;81;87;90;88;80
83;84;89;94;84;80
84;81;85;90;81;80
85;84;85;87;85;80
86;81;85;89;81;80
87;84;85;87;85;80
88;81;85;89;81;80
89;84;85;86;84;80
90;81;85;88;88;80
91;84;88;92;84;80
92;80;85;88;80;80
93;84;84;86;84;80
94;80;84;88;80;80
95;84;84;85;84;80
96;80;86;89;80;80
97;84;84;85;84;80
98;80;86;88;80;80
99;84;84;85;84;80
