Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;109;111;117;109;109
1;105;108;117;105;105
2;101;104;113;101;101
3;97;100;109;97;97
4;93;97;105;93;93
5;89;95;105;89;89
6;85;91;97;85;85
7;84;88;93;84;84
8;81;87;89;85;84
9;84;87;93;84;84
10;81;86;89;81;81
11;84;84;85;84;81
12;81;86;89;81;81
13;84;84;85;84;81
14;81;86;89;81;81
15;84;84;85;84;81
16;81;86;89;81;81
17;84;84;85;84;81
18;80;85;89;81;81
19;84;85;89;84;81
20;81;86;90;88;81
21;84;88;92;84;81
22;80;84;88;88;81
23;84;88;92;84;81
24;80;85;89;88;81
25;84;88;92;84;81
26;80;85;89;80;80
27;84;84;85;84;80
28;80;84;88;80;80
29;84;84;85;84;80
30;80;84;88;80;80
31;84;84;85;84;80
32;80;86;88;85;80
33;84;86;90;84;80
34;80;85;89;80;80
35;84;84;85;84;80
36;80;84;88;80;80
37;84;84;85;84;80
38;80;84;89;80;80
39;84;84;85;84;80
40;80;86;89;85;80
41;84;86;89;84;80
42;80;84;88;80;80
43;84;84;86;84;80
44;80;84;89;80;80
45;84;84;86;84;80
46;80;87;90;80;80
47;84;84;86;84;80
48;80;84;89;80;80
49;84;84;85;84;80
50;80;84;89;80;80
51;84;84;89;84;80
52;80;84;88;80;80
53;84;84;85;84;80
54;80;84;88;80;80
55;84;84;85;84;80
56;80;84;89;80;80
57;84;84;85;84;80
58;80;84;89;80;80
59;84;84;85;84;80
60;80;85;89;80;80
61;84;84;85;84;80
62;80;84;89;80;80
63;84;84;86;84;80
64;80;86;89;80;80
65;84;84;86;84;80
66;80;84;89;81;80
67;84;84;85;85;80
68;81;85;89;82;80
69;84;85;86;84;80
70;81;85;90;81;80
71;84;85;93;84;80
72;81;87;94;85;80
73;84;87;94;84;80
74;80;84;93;80;80
75;84;84;85;84;80
76;80;86;88;85;80
77;84;86;90;84;80
78;80;86;88;80;80
79;84;84;85;84;80
80;80;85;89;80;80
81;84;84;85;84;80
82;80;86;89;85;80
83;84;87;89;84;80
84;80;84;88;80;80
85;84;84;89;84;80
86;80;86;90;80;80
87;84;84;89;84;80
88;80;87;93;80;80
89;84;84;89;84;80
90;80;84;88;80;80
91;84;84;89;84;80
92;80;85;88;80;80
93;84;84;89;84;80
94;80;84;93;80;80
95;84;84;89;84;80
96;80;86;90;85;80
97;84;87;94;84;80
98;80;84;93;80;80
99;84;84;89;84;80
