Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;97;89;89
1;84;89;93;84;84
2;81;87;91;85;84
3;84;87;89;84;84
4;81;85;88;81;81
5;84;84;85;84;81
6;81;87;88;81;81
7;84;84;85;84;81
8;81;85;88;81;81
9;84;84;85;84;81
10;81;87;88;81;81
11;84;84;85;84;81
12;81;87;88;85;81
13;84;89;89;89;81
14;85;90;93;85;81
15;84;87;89;84;81
16;80;85;88;81;81
17;84;85;85;84;81
18;80;84;88;81;81
19;84;84;85;85;81
20;81;86;89;81;81
21;84;84;85;84;81
22;81;87;88;81;81
23;84;84;85;84;81
24;81;87;88;81;81
25;84;84;85;84;81
26;81;85;88;81;81
27;84;84;85;84;81
28;81;85;88;81;81
29;84;84;85;84;81
30;81;87;88;81;81
31;84;84;85;84;81
32;80;84;88;80;80
33;84;84;84;84;80
34;80;84;88;80;80
35;84;84;84;84;80
36;80;86;88;80;80
37;84;84;84;84;80
38;80;84;88;80;80
39;84;84;84;84;80
40;80;86;88;80;80
41;84;84;84;84;80
42;80;86;88;80;80
43;84;84;84;84;80
44;80;86;88;85;80
45;84;87;89;84;80
46;80;86;88;88;80
47;84;88;92;84;80
48;81;87;88;81;80
49;84;85;85;85;80
50;81;86;89;81;80
51;84;85;85;84;80
52;80;84;88;80;80
53;84;84;85;84;80
54;80;86;89;80;80
55;84;84;85;84;80
56;80;86;89;80;80
57;84;84;85;84;80
58;80;85;89;81;80
59;84;84;85;84;80
60;80;84;88;80;80
61;84;84;85;84;80
62;80;85;89;81;80
63;84;84;85;84;80
64;80;84;88;80;80
65;84;84;85;84;80
66;80;86;89;80;80
67;84;84;85;84;80
68;80;84;88;80;80
69;84;84;85;84;80
70;80;84;88;80;80
71;84;84;85;84;80
72;80;86;88;85;80
73;84;86;90;84;80
74;80;85;89;88;80
75;84;88;92;84;80
76;80;85;88;80;80
77;84;84;85;84;80
78;80;86;89;80;80
79;84;84;85;84;80
80;80;84;88;80;80
81;84;84;89;84;80
82;80;84;88;80;80
83;84;84;84;84;80
84;80;86;88;85;80
85;84;86;89;84;80
86;80;86;88;80;80
87;84;84;84;84;80
88;80;84;88;80;80
89;84;84;84;84;80
90;80;85;88;88;80
91;84;89;92;84;80
92;80;85;88;80;80
93;84;84;84;84;80
94;80;84;88;81;80
95;84;85;89;84;80
96;80;85;89;80;80
97;84;84;85;84;80
98;80;85;89;80;80
99;84;84;85;84;80
