Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;104;107;112;104;104
1;100;103;108;100;100
2;96;99;104;96;96
3;92;96;100;92;92
4;88;92;96;88;88
5;84;89;92;84;84
6;80;85;89;88;84
7;84;88;92;84;84
8;80;86;97;80;80
9;84;84;93;84;80
10;80;86;90;88;80
11;84;88;92;84;80
12;80;86;90;80;80
13;84;84;93;84;80
14;80;86;90;80;80
15;84;84;93;84;80
16;80;84;88;80;80
17;84;84;85;84;80
18;80;84;88;80;80
19;84;84;85;84;80
20;80;86;88;85;80
21;84;86;90;84;80
22;80;84;89;80;80
23;84;84;85;84;80
24;80;84;89;80;80
25;84;84;85;84;80
26;80;86;88;80;80
27;84;84;85;84;80
28;80;85;88;81;80
29;84;84;86;84;80
30;80;84;89;80;80
31;84;84;85;84;80
32;80;84;88;80;80
33;84;84;85;84;80
34;80;86;89;85;80
35;84;86;89;84;80
36;80;84;88;80;80
37;84;84;85;84;80
38;80;86;89;80;80
39;84;84;85;84;80
40;80;86;88;80;80
41;84;84;85;84;80
42;80;86;88;85;80
43;84;86;90;89;80
44;85;89;94;85;80
45;84;86;90;84;80
46;81;86;88;85;80
47;84;86;90;84;80
48;80;84;89;80;80
49;84;84;85;84;80
50;80;86;88;85;80
51;84;86;90;84;80
52;80;84;89;80;80
53;84;84;85;84;80
54;80;85;89;80;80
55;84;84;85;84;80
56;80;85;88;81;80
57;84;85;86;84;80
58;81;87;88;85;80
59;84;87;89;84;80
60;81;85;88;81;80
61;84;85;89;85;80
62;81;87;93;81;80
63;84;85;89;84;80
64;81;87;90;88;80
65;84;89;94;84;80
66;81;87;90;81;80
67;84;85;89;84;80
68;81;85;93;81;80
69;84;85;89;84;80
70;81;87;88;81;80
71;84;85;89;84;80
72;81;87;88;86;80
73;84;87;90;84;80
74;81;87;88;85;80
75;84;87;90;84;80
76;80;85;89;81;80
77;84;84;89;84;80
78;81;86;90;85;80
79;84;87;94;84;80
80;81;86;90;88;80
81;84;89;94;84;80
82;80;86;93;80;80
83;84;84;85;84;80
84;80;84;89;80;80
85;84;84;85;84;80
86;80;86;89;85;80
87;84;86;89;84;80
88;80;84;88;80;80
89;84;84;85;84;80
90;80;85;89;81;80
91;84;85;85;84;80
92;80;85;89;80;80
93;84;84;85;84;80
94;80;86;89;85;80
95;84;86;89;84;80
96;80;84;88;88;80
97;84;88;92;84;80
98;80;84;88;80;80
99;84;84;85;84;80
