Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;90;94;85;85
1;84;87;90;84;84
2;81;87;94;85;84
3;84;87;90;84;84
4;81;87;94;85;84
5;84;87;94;84;84
6;81;87;94;85;84
7;84;87;90;84;84
8;81;87;94;86;84
9;84;88;98;84;84
10;81;87;94;85;84
11;84;86;89;84;84
12;81;87;94;85;84
13;84;87;90;84;84
14;80;86;90;81;81
15;84;84;89;84;81
16;81;86;90;81;81
17;84;84;89;84;81
18;81;86;90;81;81
19;84;84;89;84;81
20;81;87;93;81;81
21;84;85;89;84;81
22;81;87;93;81;81
23;84;85;89;85;81
24;81;85;89;81;81
25;84;85;89;84;81
26;81;86;89;81;81
27;84;84;85;84;81
28;81;87;89;81;81
29;84;84;85;84;81
30;81;87;89;85;81
31;84;87;89;84;81
32;81;87;88;81;81
33;84;84;85;84;81
34;81;86;88;82;81
35;84;85;86;84;81
36;81;85;88;81;81
37;84;84;85;84;81
38;81;85;88;81;81
39;84;84;85;84;81
40;81;87;88;81;81
41;84;84;85;84;81
42;81;86;89;81;81
43;84;84;85;84;81
44;81;87;88;81;81
45;84;84;85;84;81
46;81;87;88;88;81
47;84;88;92;84;81
48;81;87;88;81;81
49;84;84;85;84;81
50;81;87;88;81;81
51;84;84;85;84;81
52;81;85;88;81;81
53;84;84;85;84;81
54;81;85;88;81;81
55;84;84;85;84;81
56;81;85;88;81;81
57;84;84;85;84;81
58;81;87;88;81;81
59;84;84;85;84;81
60;81;87;88;81;81
61;84;84;85;84;81
62;81;85;88;81;81
63;84;84;85;84;81
64;81;85;88;81;81
65;84;84;85;85;81
66;80;85;89;81;81
67;84;85;89;84;81
68;81;87;90;81;81
69;84;85;89;84;81
70;81;87;90;81;81
71;84;85;89;84;81
72;81;87;90;81;81
73;84;85;89;84;81
74;81;85;88;81;81
75;84;85;89;84;81
76;81;87;90;81;81
77;84;85;89;84;81
78;81;87;90;85;81
79;84;89;91;84;81
80;81;87;90;86;81
81;84;88;94;84;81
82;81;87;90;81;81
83;84;85;89;84;81
84;81;86;88;88;81
85;84;88;92;84;81
86;81;87;94;88;81
87;84;88;92;84;81
88;81;87;94;85;81
89;84;87;90;84;81
90;80;85;89;88;81
91;84;88;93;92;81
92;88;92;96;88;81
93;84;88;92;84;81
94;80;84;88;80;80
95;84;84;84;84;80
96;80;84;88;88;80
97;84;88;92;84;80
98;80;84;88;88;80
99;84;88;92;92;80
