Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;94;100;110;98;98
1;90;97;106;94;94
2;90;94;102;90;90
3;86;90;94;86;86
4;84;87;90;84;84
5;81;87;88;86;84
6;84;87;90;90;84
7;86;90;94;86;84
8;84;87;90;84;84
9;81;87;88;81;81
10;84;84;85;84;81
11;81;86;89;81;81
12;84;85;89;84;81
13;81;86;90;81;81
14;84;85;89;84;81
15;81;86;90;85;81
16;84;87;91;85;81
17;81;87;93;89;81
18;84;89;93;84;81
19;81;86;89;85;81
20;84;87;89;84;81
21;81;86;89;81;81
22;84;84;86;84;81
23;80;85;89;80;80
24;84;84;85;84;80
25;80;86;89;85;80
26;84;87;89;84;80
27;80;86;89;85;80
28;84;87;89;84;80
29;80;86;89;85;80
30;84;87;89;84;80
31;80;85;90;81;80
32;84;85;90;84;80
33;81;86;89;81;80
34;84;85;90;84;80
35;80;84;89;80;80
36;84;85;90;84;80
37;80;86;91;80;80
38;84;85;90;84;80
39;80;84;89;80;80
40;84;84;85;84;80
41;80;86;89;80;80
42;84;84;85;84;80
43;80;85;89;89;80
44;84;88;93;85;80
45;80;87;89;88;80
46;84;89;92;84;80
47;80;86;88;80;80
48;84;84;85;84;80
49;80;84;89;80;80
50;84;84;85;84;80
51;80;86;88;85;80
52;84;86;90;84;80
53;80;84;89;80;80
54;84;84;85;84;80
55;80;85;89;80;80
56;84;84;85;84;80
57;80;86;89;85;80
58;84;86;89;84;80
59;80;86;89;80;80
60;84;84;85;84;80
61;80;84;88;80;80
62;84;84;85;84;80
63;80;86;89;88;80
64;84;88;93;84;80
65;80;84;89;80;80
66;84;84;85;84;80
67;80;86;88;85;80
68;84;86;90;84;80
69;80;85;89;80;80
70;84;84;85;84;80
71;80;86;89;85;80
72;84;86;89;84;80
73;80;84;88;80;80
74;84;84;85;84;80
75;80;86;89;85;80
76;84;86;89;84;80
77;80;84;88;82;80
78;84;85;86;84;80
79;80;85;89;80;80
80;84;84;85;84;80
81;80;85;89;85;80
82;84;86;89;84;80
83;80;84;88;80;80
84;84;84;85;84;80
85;80;85;89;80;80
86;84;84;85;84;80
87;80;86;89;80;80
88;84;84;85;84;80
89;80;86;89;80;80
90;84;84;85;84;80
91;80;85;89;81;80
92;84;84;85;84;80
93;81;86;88;85;80
94;84;86;90;84;80
95;80;86;88;85;80
96;84;86;90;89;80
97;85;89;94;88;80
98;84;88;93;84;80
99;80;85;89;80;80
