Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;89;93;97;89;89
1;85;89;93;93;89
2;89;93;97;89;89
3;85;89;93;85;85
4;84;86;89;84;84
5;82;87;90;85;84
6;84;87;90;84;84
7;82;87;90;82;82
8;84;85;90;84;82
9;81;86;94;81;81
10;84;84;85;84;81
11;81;86;94;81;81
12;84;85;90;84;81
13;81;87;94;88;81
14;84;88;94;84;81
15;81;85;88;81;81
16;84;84;85;84;81
17;81;87;88;81;81
18;84;84;85;84;81
19;81;85;88;81;81
20;84;84;85;84;81
21;81;85;88;81;81
22;84;84;85;84;81
23;81;85;90;81;81
24;84;84;85;84;81
25;81;85;90;81;81
26;84;84;85;84;81
27;81;85;88;88;81
28;84;88;92;84;81
29;80;84;88;80;80
30;84;84;85;84;80
31;80;84;89;80;80
32;84;84;85;84;80
33;80;85;89;80;80
34;84;84;85;84;80
35;80;86;89;88;80
36;84;88;92;84;80
37;80;84;88;80;80
38;84;84;84;84;80
39;80;85;88;80;80
40;84;84;84;84;80
41;80;86;88;85;80
42;84;87;89;89;80
43;85;89;93;85;80
44;84;88;93;89;80
45;85;90;97;85;80
46;84;87;93;89;80
47;85;90;97;85;80
48;84;88;93;89;80
49;85;91;97;85;80
50;84;88;93;84;80
51;80;85;89;80;80
52;84;84;85;84;80
53;80;86;89;85;80
54;84;86;89;84;80
55;80;86;88;88;80
56;84;88;92;84;80
57;80;84;88;88;80
58;84;88;92;84;80
59;80;84;88;80;80
60;84;84;85;84;80
61;80;84;88;88;80
62;84;88;92;84;80
63;80;85;89;89;80
64;84;89;97;84;80
65;80;85;89;80;80
66;84;84;85;84;80
67;80;85;89;80;80
68;84;84;89;84;80
69;80;86;88;85;80
70;84;87;90;89;80
71;85;89;93;85;80
72;84;86;89;84;80
73;80;86;88;85;80
74;84;87;89;84;80
75;80;86;88;80;80
76;84;84;84;84;80
77;80;84;88;80;80
78;84;84;84;84;80
79;80;86;88;80;80
80;84;84;84;84;80
81;80;86;88;85;80
82;84;87;89;84;80
83;80;86;88;88;80
84;84;88;92;84;80
85;80;84;88;80;80
86;84;84;85;84;80
87;80;86;88;80;80
88;84;84;85;84;80
89;80;86;89;85;80
90;84;86;89;84;80
91;80;84;88;80;80
92;84;84;84;84;80
93;80;86;88;80;80
94;84;84;84;84;80
95;80;86;88;85;80
96;84;87;89;84;80
97;80;86;88;85;80
98;84;87;90;84;80
99;80;85;89;80;80
