Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;91;96;88;88
1;84;88;92;84;84
2;80;86;88;80;80
3;84;84;86;84;80
4;80;86;88;80;80
5;84;84;86;84;80
6;80;84;90;80;80
7;84;84;85;84;80
8;80;85;88;80;80
9;84;84;85;84;80
10;80;84;89;80;80
11;84;84;86;84;80
12;80;86;89;85;80
13;84;87;91;84;80
14;80;86;90;81;80
15;84;85;90;84;80
16;80;85;88;81;80
17;84;85;89;84;80
18;81;87;90;81;80
19;84;85;89;85;80
20;81;85;90;81;80
21;84;85;89;84;80
22;81;87;90;88;80
23;84;88;93;84;80
24;85;87;90;85;80
25;84;87;89;84;80
26;81;86;89;85;80
27;84;86;89;84;80
28;81;86;89;81;80
29;84;84;89;84;80
30;81;86;89;81;80
31;84;84;89;84;80
32;81;86;88;85;80
33;84;86;90;86;80
34;85;89;90;88;80
35;84;89;92;84;80
36;80;86;88;80;80
37;84;84;85;84;80
38;80;84;88;81;80
39;84;84;86;84;80
40;81;86;89;88;80
41;84;88;93;84;80
42;81;86;89;81;80
43;84;85;89;84;80
44;80;84;89;80;80
45;84;84;85;84;80
46;80;84;88;80;80
47;84;84;85;84;80
48;80;86;89;80;80
49;84;84;85;84;80
50;80;86;89;88;80
51;84;88;92;84;80
52;81;86;88;85;80
53;84;86;89;84;80
54;80;85;88;80;80
55;84;84;85;84;80
56;80;86;88;80;80
57;84;84;85;84;80
58;80;84;88;80;80
59;84;84;85;84;80
60;80;84;88;80;80
61;84;84;85;84;80
62;80;86;88;80;80
63;84;84;85;84;80
64;80;85;89;88;80
65;84;89;93;84;80
66;80;85;89;88;80
67;84;88;92;84;80
68;80;84;88;80;80
69;84;84;84;84;80
70;80;84;88;80;80
71;84;84;85;84;80
72;80;86;88;88;80
73;84;88;92;92;80
74;88;92;96;90;80
75;86;91;98;98;80
76;90;96;102;99;80
77;91;97;103;91;80
78;87;92;99;87;80
79;86;89;95;89;80
80;85;89;93;93;80
81;89;93;97;95;80
82;90;94;99;90;80
83;86;91;98;86;80
84;85;88;94;85;80
85;84;87;89;84;80
86;81;86;90;85;80
87;84;86;93;84;80
88;80;86;89;80;80
89;84;84;85;84;80
90;80;84;88;80;80
91;84;84;85;84;80
92;80;84;88;81;80
93;84;84;85;84;80
94;80;84;89;80;80
95;84;84;85;84;80
96;80;84;88;88;80
97;84;88;92;92;80
98;88;92;96;88;80
99;84;88;92;84;80
