Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;90;94;85;85
1;84;88;91;86;85
2;85;89;95;90;85
3;86;90;97;94;85
4;90;94;101;90;85
5;86;92;99;86;85
6;85;89;95;85;85
7;84;87;91;84;84
8;81;86;89;81;81
9;84;84;86;84;81
10;80;84;89;81;81
11;84;84;86;84;81
12;80;84;89;80;80
13;84;84;85;84;80
14;80;84;88;80;80
15;84;84;85;84;80
16;80;86;88;80;80
17;84;84;85;84;80
18;80;86;89;80;80
19;84;84;85;84;80
20;80;86;89;80;80
21;84;84;85;84;80
22;80;86;88;85;80
23;84;86;90;84;80
24;80;86;88;80;80
25;84;84;85;84;80
26;80;86;89;88;80
27;84;88;93;84;80
28;80;84;89;80;80
29;84;84;86;84;80
30;80;86;90;90;80
31;84;89;94;86;80
32;82;88;90;82;80
33;84;85;90;84;80
34;81;85;88;81;80
35;84;84;85;84;80
36;81;87;88;81;80
37;84;84;85;85;80
38;80;85;89;81;80
39;84;84;85;84;80
40;81;87;88;81;80
41;84;84;85;84;80
42;81;85;88;81;80
43;84;84;85;84;80
44;80;85;88;80;80
45;84;84;84;84;80
46;80;84;88;80;80
47;84;84;85;84;80
48;80;86;89;80;80
49;84;84;85;84;80
50;80;86;88;80;80
51;84;84;85;84;80
52;80;84;88;80;80
53;84;84;84;84;80
54;80;86;88;80;80
55;84;84;84;84;80
56;80;86;88;80;80
57;84;84;84;84;80
58;80;85;89;80;80
59;84;84;85;84;80
60;80;85;88;81;80
61;84;85;93;84;80
62;81;87;94;81;80
63;84;85;93;84;80
64;80;85;89;80;80
65;84;84;85;84;80
66;80;86;88;85;80
67;84;87;89;84;80
68;80;85;88;80;80
69;84;84;85;84;80
70;80;85;89;80;80
71;84;84;85;84;80
72;80;85;88;80;80
73;84;84;85;84;80
74;80;86;88;80;80
75;84;84;85;84;80
76;80;86;88;80;80
77;84;84;85;84;80
78;80;85;88;80;80
79;84;84;84;84;80
80;80;86;88;88;80
81;84;88;92;84;80
82;81;86;89;88;80
83;84;89;93;84;80
84;81;86;89;81;80
85;84;84;86;84;80
86;81;86;89;81;80
87;84;84;86;84;80
88;81;86;89;81;80
89;84;84;86;84;80
90;81;86;89;85;80
91;84;86;89;84;80
92;80;86;89;80;80
93;84;84;85;84;80
94;80;84;89;80;80
95;84;84;85;84;80
96;80;84;89;80;80
97;84;84;85;84;80
98;80;86;89;80;80
99;84;84;85;84;80
