Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;98;101;106;98;98
1;94;97;102;94;94
2;90;93;98;98;94
3;94;97;102;94;94
4;90;93;98;90;90
5;86;90;94;86;86
6;85;89;90;88;86
7;84;89;92;84;84
8;80;86;88;81;81
9;84;84;86;84;81
10;81;86;90;81;81
11;84;84;86;84;81
12;81;86;90;81;81
13;84;85;86;84;81
14;81;86;90;81;81
15;84;85;86;84;81
16;81;87;90;86;81
17;84;87;90;84;81
18;81;87;90;85;81
19;84;87;93;86;81
20;85;89;94;85;81
21;84;87;90;84;81
22;80;86;88;85;81
23;84;87;90;84;81
24;81;87;94;81;81
25;84;86;93;84;81
26;80;85;89;80;80
27;84;84;85;84;80
28;80;86;88;85;80
29;84;86;90;84;80
30;80;86;88;80;80
31;84;84;85;84;80
32;80;86;88;80;80
33;84;84;85;84;80
34;80;84;88;80;80
35;84;84;85;84;80
36;80;86;88;80;80
37;84;84;85;84;80
38;80;84;88;80;80
39;84;84;85;84;80
40;80;84;89;80;80
41;84;84;85;84;80
42;80;84;88;80;80
43;84;84;85;84;80
44;80;84;89;80;80
45;84;84;85;84;80
46;80;86;89;88;80
47;84;88;93;84;80
48;80;86;89;88;80
49;84;89;92;84;80
50;80;86;88;80;80
51;84;84;85;84;80
52;80;86;88;88;80
53;84;88;92;84;80
54;80;85;88;81;80
55;84;85;89;84;80
56;81;87;90;81;80
57;84;85;89;84;80
58;80;85;88;80;80
59;84;84;84;84;80
60;80;84;88;80;80
61;84;84;84;84;80
62;80;84;88;80;80
63;84;84;84;84;80
64;80;84;88;88;80
65;84;88;92;92;80
66;88;92;96;88;80
67;84;89;92;84;80
68;80;85;88;80;80
69;84;84;84;84;80
70;80;86;88;80;80
71;84;84;84;84;80
72;80;86;88;80;80
73;84;84;84;84;80
74;80;86;88;85;80
75;84;86;89;84;80
76;80;84;88;80;80
77;84;84;84;84;80
78;80;86;88;80;80
79;84;84;84;84;80
80;80;84;88;88;80
81;84;88;92;84;80
82;80;84;88;80;80
83;84;84;84;84;80
84;80;86;88;88;80
85;84;88;92;84;80
86;80;85;88;80;80
87;84;84;85;84;80
88;80;86;88;80;80
89;84;84;85;84;80
90;80;86;88;80;80
91;84;84;85;84;80
92;80;86;89;80;80
93;84;84;85;84;80
94;80;85;89;80;80
95;84;84;85;84;80
96;80;86;89;88;80
97;84;88;93;84;80
98;80;84;89;80;80
99;84;84;85;84;80
