Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;93;96;101;93;93
1;89;93;97;97;93
2;93;96;101;93;93
3;89;93;97;89;89
4;85;89;93;85;85
5;84;86;89;84;84
6;81;87;88;88;84
7;84;88;92;84;84
8;81;85;88;82;82
9;84;85;86;84;82
10;81;86;90;82;82
11;84;85;90;84;82
12;81;85;88;81;81
13;84;84;85;84;81
14;81;85;88;81;81
15;84;84;85;84;81
16;81;87;88;85;81
17;84;89;89;84;81
18;80;86;88;80;80
19;84;84;84;84;80
20;80;86;88;80;80
21;84;84;84;84;80
22;80;86;88;80;80
23;84;84;84;84;80
24;80;84;88;80;80
25;84;84;84;84;80
26;80;86;88;80;80
27;84;84;84;84;80
28;80;86;88;80;80
29;84;84;84;84;80
30;80;86;88;85;80
31;84;86;89;84;80
32;80;84;88;80;80
33;84;84;84;84;80
34;80;86;88;85;80
35;84;86;90;84;80
36;80;86;88;80;80
37;84;84;84;84;80
38;80;86;88;85;80
39;84;86;89;84;80
40;80;84;88;80;80
41;84;84;84;84;80
42;80;85;88;80;80
43;84;84;84;84;80
44;80;84;88;85;80
45;84;86;89;84;80
46;80;84;88;80;80
47;84;84;85;84;80
48;80;86;88;85;80
49;84;87;89;84;80
50;80;85;89;80;80
51;84;84;85;84;80
52;80;86;88;80;80
53;84;84;85;84;80
54;80;84;88;80;80
55;84;84;84;84;80
56;80;86;88;85;80
57;84;86;89;84;80
58;80;84;88;80;80
59;84;84;84;84;80
60;80;86;88;85;80
61;84;86;89;84;80
62;81;86;89;85;80
63;84;86;89;85;80
64;81;87;89;81;80
65;84;84;85;84;80
66;81;86;88;85;80
67;84;87;90;84;80
68;80;86;88;80;80
69;84;84;85;84;80
70;80;84;88;80;80
71;84;84;84;84;80
72;80;84;88;80;80
73;84;84;84;84;80
74;80;85;89;80;80
75;84;84;85;84;80
76;80;86;88;80;80
77;84;84;84;84;80
78;80;84;88;88;80
79;84;88;92;84;80
80;80;84;88;80;80
81;84;84;84;84;80
82;80;84;88;80;80
83;84;84;84;84;80
84;80;86;88;80;80
85;84;84;84;84;80
86;80;84;88;80;80
87;84;84;85;84;80
88;80;86;88;80;80
89;84;84;85;84;80
90;80;86;88;85;80
91;84;87;89;89;80
92;85;89;93;85;80
93;84;86;89;84;80
94;80;84;88;80;80
95;84;84;84;84;80
96;80;84;88;80;80
97;84;84;84;84;80
98;80;86;88;88;80
99;84;88;92;84;80
