Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;92;96;100;92;92
1;88;92;96;88;88
2;84;88;92;84;84
3;80;85;88;80;80
4;84;84;85;84;80
5;80;85;89;81;80
6;84;85;89;84;80
7;81;86;88;88;80
8;84;88;92;84;80
9;81;86;88;85;80
10;84;87;90;84;80
11;80;86;88;80;80
12;84;84;85;84;80
13;80;85;88;80;80
14;84;84;85;84;80
15;80;85;88;80;80
16;84;84;85;84;80
17;80;85;89;80;80
18;84;84;85;84;80
19;80;86;89;80;80
20;84;84;85;84;80
21;80;86;89;88;80
22;84;88;93;84;80
23;80;84;89;80;80
24;84;84;85;84;80
25;80;86;89;81;80
26;84;84;89;84;80
27;80;85;89;88;80
28;84;88;93;92;80
29;88;92;97;88;80
30;84;88;93;85;80
31;80;85;93;81;80
32;84;84;89;84;80
33;80;85;93;80;80
34;84;84;89;84;80
35;80;86;88;80;80
36;84;84;85;84;80
37;80;86;88;80;80
38;84;84;85;84;80
39;80;86;89;80;80
40;84;84;89;84;80
41;80;86;89;80;80
42;84;84;85;84;80
43;80;86;88;80;80
44;84;84;89;84;80
45;80;86;89;80;80
46;84;84;89;84;80
47;80;86;88;80;80
48;84;84;85;84;80
49;80;86;89;80;80
50;84;84;85;84;80
51;80;86;88;80;80
52;84;84;85;84;80
53;80;85;89;80;80
54;84;84;85;84;80
55;80;86;88;80;80
56;84;84;85;84;80
57;80;86;88;85;80
58;84;86;90;84;80
59;80;84;89;80;80
60;84;84;85;84;80
61;80;86;88;80;80
62;84;84;85;84;80
63;80;86;88;85;80
64;84;86;90;84;80
65;80;86;88;85;80
66;84;87;90;85;80
67;85;88;90;85;80
68;84;87;90;86;80
69;85;89;90;90;80
70;86;90;94;86;80
71;85;89;90;85;80
72;84;87;90;84;80
73;81;86;90;81;80
74;84;85;89;84;80
75;81;87;89;88;80
76;84;88;93;84;80
77;80;84;89;80;80
78;84;84;85;84;80
79;80;84;89;80;80
80;84;84;85;84;80
81;80;85;89;81;80
82;84;85;89;84;80
83;81;87;90;85;80
84;84;87;94;84;80
85;81;85;93;81;80
86;84;84;89;84;80
87;81;86;93;85;80
88;84;86;89;84;80
89;80;84;88;81;80
90;84;84;90;84;80
91;81;85;88;81;80
92;84;84;89;84;80
93;80;86;89;81;80
94;84;84;85;84;80
95;80;84;88;88;80
96;84;88;92;84;80
97;80;84;88;88;80
98;84;88;92;84;80
99;80;85;89;81;80
