Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;93;96;101;93;93
1;89;92;97;89;89
2;85;89;93;85;85
3;84;87;90;89;85
4;85;89;93;85;85
5;84;87;89;84;84
6;80;86;88;81;81
7;84;84;85;84;81
8;81;86;88;81;81
9;84;84;85;84;81
10;81;86;89;81;81
11;84;84;85;84;81
12;81;86;88;81;81
13;84;84;85;84;81
14;80;85;89;81;81
15;84;84;86;84;81
16;81;86;90;85;81
17;84;86;89;84;81
18;81;86;93;85;81
19;84;86;89;84;81
20;80;84;88;88;81
21;84;88;92;89;81
22;85;89;93;88;81
23;84;89;92;84;81
24;80;86;88;80;80
25;84;84;84;84;80
26;80;86;88;80;80
27;84;84;84;84;80
28;80;86;88;85;80
29;84;86;89;84;80
30;80;84;88;88;80
31;84;88;92;92;80
32;88;92;96;88;80
33;84;88;92;92;80
34;88;92;96;88;80
35;84;89;92;84;80
36;81;86;88;81;80
37;84;85;89;84;80
38;81;86;88;81;80
39;84;85;89;84;80
40;80;84;88;80;80
41;84;84;84;84;80
42;80;84;88;80;80
43;84;84;84;84;80
44;80;86;88;85;80
45;84;87;89;84;80
46;80;85;88;80;80
47;84;84;84;84;80
48;80;86;88;80;80
49;84;84;84;84;80
50;80;86;88;80;80
51;84;84;84;84;80
52;80;86;88;85;80
53;84;87;90;84;80
54;81;86;88;85;80
55;84;87;90;89;80
56;85;89;93;85;80
57;84;86;89;84;80
58;80;84;88;80;80
59;84;84;84;84;80
60;80;84;88;80;80
61;84;84;84;84;80
62;80;86;88;88;80
63;84;88;92;84;80
64;80;84;88;80;80
65;84;84;89;84;80
66;80;84;89;80;80
67;84;84;85;84;80
68;80;84;89;88;80
69;84;88;92;92;80
70;88;92;96;88;80
71;84;89;97;89;80
72;85;89;101;88;80
73;84;89;97;92;80
74;88;92;96;88;80
75;84;89;97;84;80
76;80;85;93;80;80
77;84;84;89;84;80
78;80;86;90;85;80
79;84;87;94;84;80
80;80;85;93;85;80
81;84;88;97;84;80
82;80;87;93;80;80
83;84;84;89;84;80
84;80;86;93;88;80
85;84;88;92;84;80
86;80;84;88;80;80
87;84;84;84;84;80
88;80;86;88;88;80
89;84;88;92;84;80
90;80;84;88;80;80
91;84;84;84;84;80
92;80;84;88;80;80
93;84;84;84;84;80
94;80;86;88;80;80
95;84;84;84;84;80
96;80;86;88;85;80
97;84;87;90;84;80
98;80;86;88;85;80
99;84;86;90;84;80
