Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;100;103;108;108;104
1;104;107;112;104;104
2;100;103;108;100;100
3;96;99;104;96;96
4;92;95;100;92;92
5;88;92;96;88;88
6;84;88;92;84;84
7;80;86;88;88;84
8;84;88;92;84;84
9;80;86;89;85;84
10;84;88;93;89;84
11;81;88;93;85;84
12;84;88;93;84;84
13;80;86;89;81;81
14;84;84;86;84;81
15;81;86;89;85;81
16;84;86;91;89;81
17;85;89;95;85;81
18;84;87;93;89;81
19;85;90;93;85;81
20;84;87;89;84;81
21;81;85;88;81;81
22;84;84;85;84;81
23;81;87;89;85;81
24;84;86;89;84;81
25;81;85;88;81;81
26;84;85;85;84;81
27;81;86;88;81;81
28;84;85;85;84;81
29;81;86;88;81;81
30;84;84;85;84;81
31;81;86;88;81;81
32;84;85;85;84;81
33;81;85;88;81;81
34;84;85;85;84;81
35;81;87;88;85;81
36;84;86;89;89;81
37;85;89;93;85;81
38;84;87;89;86;81
39;82;87;90;82;81
40;84;85;86;86;81
41;82;86;90;82;81
42;84;85;86;85;81
43;81;85;89;89;81
44;85;89;93;85;81
45;81;85;89;81;81
46;84;85;85;84;81
47;81;85;89;81;81
48;84;85;90;84;81
49;81;85;89;81;81
50;84;85;86;84;81
51;81;87;89;81;81
52;84;85;86;84;81
53;81;85;89;81;81
54;84;85;86;84;81
55;81;85;89;81;81
56;84;85;85;84;81
57;81;85;89;81;81
58;84;85;85;84;81
59;81;87;89;86;81
60;84;87;90;84;81
61;81;87;88;86;81
62;84;87;90;84;81
63;81;87;88;86;81
64;84;88;90;84;81
65;81;87;88;81;81
66;84;85;85;84;81
67;81;87;88;81;81
68;84;85;89;84;81
69;81;87;88;81;81
70;84;85;89;84;81
71;81;87;90;81;81
72;84;85;89;84;81
73;81;87;88;85;81
74;84;86;89;84;81
75;80;86;88;80;80
76;84;84;84;84;80
77;80;84;89;85;80
78;84;86;90;84;80
79;80;86;88;80;80
80;84;84;84;84;80
81;80;86;88;85;80
82;84;86;89;84;80
83;80;84;88;80;80
84;84;84;85;84;80
85;80;86;88;88;80
86;84;88;92;84;80
87;80;84;88;80;80
88;84;84;85;84;80
89;80;84;88;85;80
90;84;86;89;84;80
91;80;86;89;81;80
92;84;85;89;84;80
93;81;86;90;81;80
94;84;84;85;84;80
95;81;86;90;85;80
96;84;86;89;84;80
97;81;87;88;81;80
98;84;85;85;84;80
99;81;87;88;86;80
