Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;88;92;92;88
1;88;92;96;88;88
2;84;88;92;84;84
3;80;84;88;81;81
4;84;84;85;84;81
5;81;85;88;82;81
6;84;85;86;84;81
7;81;87;90;86;81
8;84;89;94;90;81
9;86;90;94;86;81
10;84;89;94;84;81
11;81;87;90;88;81
12;84;88;92;84;81
13;81;87;88;88;81
14;84;88;92;84;81
15;81;87;88;81;81
16;84;84;85;84;81
17;81;87;88;85;81
18;84;89;89;84;81
19;81;87;88;81;81
20;84;84;85;84;81
21;81;85;88;81;81
22;84;85;85;84;81
23;81;87;89;81;81
24;84;85;85;85;81
25;80;86;89;89;81
26;84;89;93;84;81
27;80;86;89;88;81
28;84;88;93;84;81
29;80;86;89;88;81
30;84;88;93;84;81
31;80;85;89;85;81
32;84;87;93;86;81
33;82;87;93;90;81
34;86;91;97;94;81
35;90;95;101;90;81
36;86;91;97;86;81
37;82;87;93;85;81
38;84;86;90;85;81
39;81;86;90;82;81
40;84;85;89;84;81
41;80;85;89;82;81
42;84;85;89;84;81
43;80;85;89;80;80
44;84;84;85;84;80
45;80;86;88;85;80
46;84;86;90;84;80
47;80;86;88;85;80
48;84;86;90;84;80
49;80;86;88;88;80
50;84;88;92;84;80
51;80;86;88;85;80
52;84;86;90;84;80
53;80;84;89;80;80
54;84;84;85;84;80
55;80;86;88;80;80
56;84;84;85;84;80
57;80;84;89;80;80
58;84;84;85;84;80
59;80;84;89;80;80
60;84;84;85;84;80
61;80;86;89;85;80
62;84;86;89;84;80
63;80;86;89;80;80
64;84;84;85;84;80
65;80;86;88;85;80
66;84;86;89;84;80
67;81;86;88;86;80
68;84;87;90;84;80
69;81;86;88;85;80
70;84;86;89;84;80
71;81;86;88;85;80
72;84;86;89;86;80
73;85;89;90;85;80
74;84;86;89;89;80
75;85;89;93;93;80
76;89;92;97;97;80
77;93;96;101;93;80
78;89;92;97;89;80
79;85;89;93;85;80
80;84;86;89;84;80
81;81;87;88;85;80
82;84;89;89;84;80
83;81;87;88;88;80
84;84;89;92;92;80
85;88;92;96;88;80
86;84;88;92;92;80
87;88;92;96;88;80
88;84;88;92;92;80
89;88;92;96;88;80
90;84;88;92;92;80
91;88;92;96;88;80
92;84;88;92;84;80
93;80;86;88;85;80
94;84;87;89;84;80
95;80;86;88;88;80
96;84;88;92;84;80
97;80;86;88;88;80
98;84;88;92;84;80
99;80;86;88;85;80
