Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;86;89;84;84
1;80;86;89;80;80
2;84;84;85;84;80
3;80;84;89;80;80
4;84;84;85;84;80
5;80;86;89;85;80
6;84;87;89;89;80
7;85;89;93;85;80
8;84;86;89;89;80
9;85;89;93;93;80
10;89;93;97;89;80
11;85;89;93;85;80
12;84;87;93;89;80
13;85;89;93;93;80
14;89;92;97;89;80
15;85;89;93;85;80
16;84;86;89;84;80
17;80;86;89;85;80
18;84;87;89;84;80
19;80;84;88;81;80
20;84;85;85;84;80
21;81;87;88;88;80
22;84;90;92;92;80
23;88;92;96;88;80
24;84;90;93;89;80
25;85;90;93;85;80
26;84;86;89;85;80
27;81;86;89;81;80
28;84;85;85;84;80
29;80;84;88;88;80
30;84;88;92;92;80
31;88;92;96;96;80
32;92;95;100;92;80
33;88;92;96;96;80
34;92;95;100;92;80
35;88;92;96;88;80
36;84;88;92;84;80
37;80;85;88;85;80
38;84;87;89;89;80
39;85;89;93;85;80
40;84;86;89;84;80
41;82;87;90;82;80
42;84;85;90;84;80
43;81;85;88;81;80
44;84;84;85;84;80
45;81;85;89;88;80
46;84;88;93;92;80
47;88;92;97;96;80
48;92;95;100;92;80
49;88;92;96;88;80
50;84;88;92;84;80
51;80;84;88;80;80
52;84;84;85;84;80
53;80;84;88;80;80
54;84;84;85;84;80
55;80;86;89;88;80
56;84;88;93;84;80
57;80;86;89;88;80
58;84;88;93;92;80
59;88;92;97;88;80
60;84;88;93;84;80
61;81;86;89;81;80
62;84;84;85;84;80
63;81;85;88;81;80
64;84;85;86;84;80
65;81;85;88;81;80
66;84;84;85;84;80
67;81;87;88;81;80
68;84;84;85;84;80
69;80;84;89;88;80
70;84;88;93;84;80
71;80;85;89;80;80
72;84;84;85;84;80
73;80;85;89;88;80
74;84;88;93;84;80
75;80;85;89;85;80
76;84;87;90;84;80
77;80;85;89;85;80
78;84;86;90;86;80
79;85;88;91;85;80
80;84;87;90;86;80
81;81;88;90;90;80
82;85;90;94;85;80
83;81;88;93;81;80
84;84;85;89;84;80
85;80;84;88;88;80
86;84;88;92;92;80
87;88;92;96;88;80
88;84;88;92;84;80
89;80;85;89;81;80
90;84;84;85;84;80
91;80;84;88;81;80
92;84;84;85;84;80
93;80;84;88;88;80
94;84;88;92;84;80
95;80;84;88;88;80
96;84;88;92;84;80
97;80;84;88;88;80
98;84;88;92;92;80
99;88;92;96;88;80
