Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;101;104;109;101;101
1;97;100;105;97;97
2;93;96;101;93;93
3;89;92;97;89;89
4;85;89;93;85;85
5;84;87;89;84;84
6;80;86;88;88;84
7;84;88;92;92;84
8;88;92;97;88;84
9;84;88;93;84;84
10;81;86;89;81;81
11;84;84;85;84;81
12;81;86;93;88;81
13;84;88;97;92;81
14;88;92;101;88;81
15;84;88;92;84;81
16;81;85;88;81;81
17;84;85;89;85;81
18;81;85;89;81;81
19;84;85;89;84;81
20;80;85;89;80;80
21;84;84;85;84;80
22;80;85;89;81;80
23;84;85;85;85;80
24;81;86;93;88;80
25;84;88;92;84;80
26;80;85;88;80;80
27;84;84;85;84;80
28;80;85;88;88;80
29;84;88;92;84;80
30;80;85;88;88;80
31;84;88;92;89;80
32;85;89;93;85;80
33;84;87;93;85;80
34;81;87;89;85;80
35;84;87;93;85;80
36;81;87;89;81;80
37;84;85;85;84;80
38;80;85;88;81;80
39;84;84;85;84;80
40;80;84;88;88;80
41;84;88;92;84;80
42;80;85;93;80;80
43;84;84;85;84;80
44;80;84;88;88;80
45;84;88;92;89;80
46;85;89;93;85;80
47;84;89;89;89;80
48;85;89;93;87;80
49;84;90;95;89;80
50;85;89;93;85;80
51;84;87;90;84;80
52;80;86;94;85;80
53;84;87;90;84;80
54;80;87;94;86;80
55;84;87;90;89;80
56;85;89;93;85;80
57;84;87;90;89;80
58;85;89;93;85;80
59;84;87;89;89;80
60;85;89;93;93;80
61;89;92;97;89;80
62;85;89;93;85;80
63;84;86;89;89;80
64;85;89;93;85;80
65;84;86;89;89;80
66;85;89;93;85;80
67;84;86;89;86;80
68;85;89;90;88;80
69;84;89;92;84;80
70;81;86;88;88;80
71;84;89;92;85;80
72;81;86;89;81;80
73;84;84;85;85;80
74;81;86;89;81;80
75;84;84;85;84;80
76;81;87;90;88;80
77;84;88;92;84;80
78;81;85;88;81;80
79;84;84;85;84;80
80;80;84;88;81;80
81;84;84;85;85;80
82;81;86;89;89;80
83;85;90;93;92;80
84;88;92;96;88;80
85;84;89;92;84;80
86;80;86;89;80;80
87;84;84;85;84;80
88;80;86;89;80;80
89;84;84;85;84;80
90;80;86;89;85;80
91;84;87;89;84;80
92;80;86;88;80;80
93;84;84;85;84;80
94;80;84;88;80;80
95;84;84;85;84;80
96;80;84;89;80;80
97;84;84;85;84;80
98;80;84;88;88;80
99;84;88;92;84;80
