Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;86;92;98;86;86
1;84;89;94;91;86
2;86;91;95;91;86
3;84;91;95;93;86
4;88;93;97;89;86
5;84;89;93;87;86
6;85;88;94;89;86
7;84;89;94;93;86
8;88;93;98;88;86
9;84;88;93;84;84
10;81;87;90;88;84
11;84;88;93;84;84
12;81;87;90;85;84
13;84;86;89;84;84
14;80;86;89;80;80
15;84;84;85;84;80
16;80;85;89;81;80
17;84;85;93;84;80
18;80;84;88;80;80
19;84;84;89;84;80
20;80;86;90;85;80
21;84;87;94;86;80
22;85;89;97;88;80
23;84;89;92;92;80
24;88;92;96;96;80
25;92;96;100;92;80
26;88;92;96;88;80
27;85;90;94;86;80
28;85;89;90;85;80
29;84;88;97;84;80
30;80;85;89;80;80
31;84;84;89;84;80
32;80;85;93;88;80
33;84;88;92;92;80
34;88;92;96;88;80
35;84;88;92;84;80
36;80;84;88;80;80
37;84;84;84;84;80
38;80;84;88;88;80
39;84;88;92;84;80
40;80;85;88;80;80
41;84;84;84;84;80
42;80;84;88;88;80
43;84;88;92;84;80
44;80;85;88;88;80
45;84;88;92;92;80
46;88;92;96;88;80
47;84;88;92;84;80
48;80;84;88;80;80
49;84;84;86;84;80
50;80;84;88;88;80
51;84;88;92;84;80
52;80;84;88;80;80
53;84;84;89;86;80
54;80;86;93;90;80
55;84;90;97;84;80
56;80;86;93;80;80
57;84;84;89;84;80
58;80;84;88;80;80
59;84;84;89;84;80
60;80;84;88;88;80
61;84;88;92;84;80
62;80;85;93;80;80
63;84;84;89;84;80
64;80;84;88;88;80
65;84;88;92;84;80
66;80;85;88;80;80
67;84;84;85;84;80
68;80;86;88;88;80
69;84;88;92;92;80
70;88;92;96;96;80
71;92;95;100;92;80
72;88;92;97;88;80
73;84;88;93;84;80
74;80;85;89;85;80
75;84;86;89;85;80
76;81;86;93;81;80
77;84;85;89;84;80
78;81;86;89;88;80
79;84;88;93;92;80
80;88;92;96;96;80
81;92;95;100;100;80
82;96;99;104;96;80
83;92;96;100;100;80
84;96;99;104;104;80
85;100;103;108;100;80
86;96;99;104;104;80
87;100;103;108;105;80
88;101;104;109;101;80
89;97;100;105;97;80
90;93;97;101;93;80
91;89;94;97;97;80
92;93;96;101;93;80
93;89;94;97;97;80
94;93;98;101;93;80
95;89;94;97;93;80
96;89;93;101;89;80
97;85;89;97;85;80
98;81;88;97;89;80
99;85;90;101;85;80
