Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;93;99;105;97;97
1;89;95;101;93;93
2;85;91;97;89;89
3;84;88;93;85;85
4;81;87;89;81;81
5;84;84;89;84;81
6;80;84;89;88;81
7;84;88;92;84;81
8;81;86;90;81;81
9;84;84;89;84;81
10;81;87;90;88;81
11;84;89;92;85;81
12;80;86;89;81;81
13;84;84;89;84;81
14;80;85;89;81;81
15;84;84;86;84;81
16;81;86;88;85;81
17;84;86;89;84;81
18;80;86;88;80;80
19;84;84;84;84;80
20;80;86;88;85;80
21;84;86;89;89;80
22;85;89;93;93;80
23;89;92;97;89;80
24;85;89;93;85;80
25;84;86;89;89;80
26;85;89;93;90;80
27;86;90;98;94;80
28;90;94;102;102;80
29;94;100;106;102;80
30;90;100;106;98;80
31;86;96;102;94;80
32;88;93;102;98;80
33;90;96;106;90;80
34;86;91;98;86;80
35;84;88;94;84;80
36;81;87;90;88;80
37;84;88;92;84;80
38;81;86;90;88;80
39;84;88;92;84;80
40;81;87;90;88;80
41;84;88;92;92;80
42;88;92;96;96;80
43;92;95;100;92;80
44;88;93;96;88;80
45;84;90;92;92;80
46;88;91;96;88;80
47;84;89;92;84;80
48;81;86;88;85;80
49;84;87;89;84;80
50;81;86;88;81;80
51;84;84;85;84;80
52;81;85;88;81;80
53;84;84;85;84;80
54;80;85;88;81;80
55;84;84;85;85;80
56;80;86;89;80;80
57;84;84;86;84;80
58;80;86;90;80;80
59;84;84;86;84;80
60;80;85;88;88;80
61;84;88;92;84;80
62;80;84;88;80;80
63;84;84;85;84;80
64;80;84;88;88;80
65;84;88;92;85;80
66;81;86;89;81;80
67;84;85;93;84;80
68;80;85;89;88;80
69;84;88;93;84;80
70;80;85;89;80;80
71;84;84;85;84;80
72;80;86;89;85;80
73;84;86;93;89;80
74;85;89;93;89;80
75;85;88;93;85;80
76;81;87;89;81;80
77;84;84;85;84;80
78;81;86;89;88;80
79;84;88;92;84;80
80;80;86;89;88;80
81;84;88;92;84;80
82;80;86;89;88;80
83;84;88;92;84;80
84;80;86;89;88;80
85;84;88;93;84;80
86;80;86;89;88;80
87;84;88;92;85;80
88;81;86;93;88;80
89;84;88;92;84;80
90;80;85;88;80;80
91;84;84;85;84;80
92;80;86;89;80;80
93;84;84;85;84;80
94;80;84;88;80;80
95;84;84;89;84;80
96;80;84;88;80;80
97;84;84;85;84;80
98;80;86;88;85;80
99;84;86;90;84;80
