Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;89;93;85;85
1;84;86;89;89;85
2;85;89;93;89;85
3;85;89;93;89;85
4;85;89;93;89;85
5;85;89;93;85;85
6;81;85;89;81;81
7;84;84;85;85;81
8;81;85;89;81;81
9;84;84;85;84;81
10;80;84;88;81;81
11;84;84;85;85;81
12;81;85;89;89;81
13;85;89;93;85;81
14;81;85;89;89;81
15;85;89;93;85;81
16;81;86;90;81;81
17;84;84;86;85;81
18;81;85;89;81;81
19;84;84;85;85;81
20;81;85;90;89;81
21;85;89;93;85;81
22;81;86;89;81;81
23;84;84;85;84;81
24;81;87;90;86;81
25;84;88;94;84;81
26;81;87;88;88;81
27;84;90;94;86;81
28;85;89;94;88;81
29;84;89;92;86;81
30;85;89;90;88;81
31;84;89;92;84;81
32;80;86;88;85;81
33;84;89;89;84;81
34;80;86;88;88;81
35;84;88;92;84;81
36;80;86;88;80;80
37;84;84;84;84;80
38;80;86;88;85;80
39;84;86;89;84;80
40;80;84;88;88;80
41;84;88;92;84;80
42;80;84;88;88;80
43;84;88;92;89;80
44;85;89;93;93;80
45;89;93;97;89;80
46;85;90;97;85;80
47;84;87;89;84;80
48;80;85;88;81;80
49;84;85;89;85;80
50;81;87;93;81;80
51;84;85;89;85;80
52;81;87;93;81;80
53;84;85;89;85;80
54;81;86;89;81;80
55;84;85;89;84;80
56;80;84;88;80;80
57;84;84;85;84;80
58;80;86;88;85;80
59;84;86;90;84;80
60;80;85;89;81;80
61;84;85;89;84;80
62;80;84;89;88;80
63;84;88;93;92;80
64;88;92;97;88;80
65;84;88;93;92;80
66;88;92;97;96;80
67;92;95;101;100;80
68;96;99;104;96;80
69;92;95;100;92;80
70;88;92;96;88;80
71;84;89;92;84;80
72;80;85;89;88;80
73;84;88;92;84;80
74;80;84;88;88;80
75;84;88;92;84;80
76;80;84;88;80;80
77;84;84;85;84;80
78;80;86;88;85;80
79;84;87;90;84;80
80;80;85;89;80;80
81;84;84;85;84;80
82;80;85;89;88;80
83;84;88;93;92;80
84;88;92;96;88;80
85;84;88;92;84;80
86;80;84;88;80;80
87;84;84;84;84;80
88;80;84;88;88;80
89;84;88;92;84;80
90;80;86;97;81;80
91;84;85;97;84;80
92;80;85;93;88;80
93;84;88;92;92;80
94;88;92;96;88;80
95;84;88;92;84;80
96;80;85;88;80;80
97;84;84;84;84;80
98;80;86;88;85;80
99;84;86;89;84;80
