Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;97;100;105;105;101
1;101;104;109;101;101
2;97;100;105;97;97
3;93;96;101;93;93
4;89;92;97;94;93
5;90;93;98;90;90
6;86;90;94;89;89
7;85;89;93;85;85
8;84;86;89;84;84
9;80;84;88;88;84
10;84;88;92;84;84
11;80;84;88;81;81
12;84;84;85;84;81
13;80;84;88;80;80
14;84;84;84;84;80
15;80;86;88;85;80
16;84;86;89;84;80
17;80;86;88;85;80
18;84;86;89;84;80
19;80;84;88;80;80
20;84;84;84;84;80
21;80;86;88;88;80
22;84;88;92;84;80
23;80;86;88;85;80
24;84;86;89;84;80
25;80;84;88;80;80
26;84;84;85;84;80
27;80;86;89;85;80
28;84;87;89;84;80
29;80;86;89;85;80
30;84;86;89;84;80
31;80;86;88;85;80
32;84;86;89;89;80
33;85;89;93;85;80
34;84;86;89;84;80
35;80;86;88;85;80
36;84;89;89;84;80
37;80;86;88;80;80
38;84;84;85;84;80
39;80;86;88;85;80
40;84;86;90;86;80
41;85;89;90;88;80
42;84;89;92;84;80
43;80;86;88;80;80
44;84;84;85;84;80
45;80;84;89;88;80
46;84;88;93;92;80
47;88;92;97;88;80
48;84;88;93;84;80
49;80;84;89;80;80
50;84;84;85;84;80
51;80;86;89;89;80
52;84;89;93;85;80
53;82;87;89;82;80
54;84;85;86;84;80
55;81;86;88;81;80
56;84;85;86;84;80
57;81;87;90;81;80
58;84;85;86;84;80
59;81;86;90;88;80
60;84;88;92;84;80
61;81;85;88;88;80
62;84;88;92;84;80
63;81;85;90;81;80
64;84;85;86;84;80
65;80;85;88;81;80
66;84;85;85;84;80
67;81;87;88;88;80
68;84;89;92;92;80
69;88;92;96;96;80
70;92;95;100;100;80
71;96;99;104;96;80
72;92;96;101;94;80
73;88;94;98;88;80
74;84;88;94;84;80
75;81;87;90;88;80
76;84;88;92;84;80
77;80;85;89;81;80
78;84;85;86;84;80
79;80;85;89;81;80
80;84;84;85;85;80
81;81;87;89;89;80
82;85;90;93;89;80
83;85;90;97;89;80
84;84;88;93;89;80
85;80;88;93;89;80
86;84;88;93;85;80
87;80;85;89;81;80
88;84;84;85;84;80
89;80;84;89;80;80
90;84;84;85;84;80
91;80;85;89;80;80
92;84;84;85;84;80
93;80;87;89;88;80
94;84;89;93;85;80
95;81;87;90;85;80
96;84;87;90;84;80
97;80;84;89;80;80
98;84;84;85;84;80
99;80;85;89;89;80
