Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;89;93;93;89
1;89;93;97;97;89
2;93;96;101;93;89
3;89;93;97;89;89
4;85;89;93;93;89
5;89;93;97;97;89
6;93;96;101;93;89
7;89;93;97;89;89
8;85;89;93;93;89
9;89;93;97;90;89
10;86;90;94;86;86
11;84;87;90;84;84
12;81;87;88;81;81
13;84;84;85;85;81
14;81;85;89;81;81
15;84;84;85;84;81
16;81;85;88;82;81
17;84;85;90;84;81
18;81;85;88;88;81
19;84;88;92;92;81
20;88;92;96;96;81
21;92;96;100;100;81
22;96;99;104;96;81
23;92;95;100;92;81
24;88;92;96;89;81
25;85;92;97;89;81
26;85;89;93;93;81
27;85;92;97;89;81
28;85;89;93;85;81
29;84;87;93;89;81
30;85;89;93;88;81
31;84;90;93;84;81
32;81;87;89;81;81
33;84;85;85;84;81
34;81;86;88;81;81
35;84;85;85;85;81
36;81;85;89;89;81
37;85;89;93;93;81
38;89;93;97;89;81
39;85;90;93;85;81
40;81;86;89;81;81
41;84;85;85;84;81
42;80;85;88;80;80
43;84;84;84;84;80
44;80;84;88;81;80
45;84;84;85;84;80
46;81;86;88;85;80
47;84;86;89;84;80
48;81;86;88;85;80
49;84;88;89;84;80
50;81;86;88;81;80
51;84;84;85;84;80
52;81;86;88;88;80
53;84;88;92;84;80
54;81;86;88;81;80
55;84;84;85;84;80
56;81;85;88;88;80
57;84;88;92;92;80
58;88;92;96;88;80
59;84;88;92;84;80
60;80;85;88;80;80
61;84;85;86;84;80
62;80;85;89;80;80
63;84;84;85;84;80
64;80;84;88;80;80
65;84;84;85;84;80
66;80;86;88;88;80
67;84;88;92;84;80
68;81;86;88;85;80
69;84;86;89;89;80
70;85;89;93;85;80
71;84;86;89;84;80
72;81;86;88;86;80
73;84;88;90;84;80
74;81;86;88;81;80
75;84;85;85;84;80
76;80;85;88;81;80
77;84;85;85;85;80
78;81;87;93;81;80
79;84;85;85;84;80
80;80;84;88;80;80
81;84;84;84;84;80
82;80;84;88;81;80
83;84;84;85;85;80
84;80;85;89;80;80
85;84;84;85;84;80
86;80;86;88;80;80
87;84;84;85;84;80
88;80;86;88;80;80
89;84;84;85;84;80
90;80;84;88;88;80
91;84;88;92;84;80
92;80;84;88;80;80
93;84;84;85;84;80
94;80;86;89;85;80
95;84;86;89;84;80
96;80;86;89;85;80
97;84;86;89;84;80
98;80;86;88;85;80
99;84;86;89;84;80
