Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;96;99;104;104;100
1;100;103;108;100;100
2;96;99;104;96;96
3;92;95;100;97;96
4;93;96;101;93;93
5;89;93;97;89;89
6;85;92;97;93;89
7;89;93;101;89;89
8;85;91;97;88;88
9;84;89;93;84;84
10;80;86;89;81;81
11;84;84;85;84;81
12;81;87;88;85;81
13;84;89;89;84;81
14;81;87;89;89;81
15;84;88;93;84;81
16;81;87;89;89;81
17;84;88;93;84;81
18;81;87;89;81;81
19;84;85;86;84;81
20;80;85;88;81;81
21;84;84;85;84;81
22;80;85;88;88;81
23;84;88;92;84;81
24;80;85;88;81;81
25;84;84;85;84;81
26;81;87;88;88;81
27;84;88;92;84;81
28;81;87;88;86;81
29;84;87;90;84;81
30;81;87;88;88;81
31;84;88;92;84;81
32;80;86;88;85;81
33;84;87;90;84;81
34;80;85;89;80;80
35;84;84;89;84;80
36;80;86;90;80;80
37;84;84;89;84;80
38;80;84;88;80;80
39;84;84;89;84;80
40;80;85;93;88;80
41;84;89;97;84;80
42;80;85;93;80;80
43;84;84;89;84;80
44;80;85;93;88;80
45;84;88;93;84;80
46;80;84;89;80;80
47;84;84;85;84;80
48;80;84;89;88;80
49;84;88;93;84;80
50;80;84;89;80;80
51;84;84;85;84;80
52;80;84;89;80;80
53;84;84;85;84;80
54;80;84;89;80;80
55;84;84;85;84;80
56;80;84;89;88;80
57;84;88;93;84;80
58;80;84;89;85;80
59;84;86;89;84;80
60;80;86;88;80;80
61;84;84;85;84;80
62;80;84;89;88;80
63;84;88;93;84;80
64;80;85;88;88;80
65;84;89;92;84;80
66;80;85;88;81;80
67;84;84;85;84;80
68;81;86;88;86;80
69;84;87;90;84;80
70;81;86;88;81;80
71;84;84;85;85;80
72;81;85;89;81;80
73;84;84;85;84;80
74;80;84;88;80;80
75;84;84;85;84;80
76;80;86;89;80;80
77;84;84;85;84;80
78;80;86;89;89;80
79;84;90;93;84;80
80;80;86;89;88;80
81;84;89;93;84;80
82;80;85;89;81;80
83;84;84;89;84;80
84;80;84;88;80;80
85;84;84;85;85;80
86;80;85;89;80;80
87;84;84;85;85;80
88;80;85;89;89;80
89;84;89;93;90;80
90;85;90;94;85;80
91;84;86;90;84;80
92;80;86;88;80;80
93;84;84;85;84;80
94;80;85;89;80;80
95;84;84;86;84;80
96;80;84;88;80;80
97;84;84;85;84;80
98;80;86;88;80;80
99;84;84;85;84;80
