Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;97;100;105;97;97
1;93;96;101;93;93
2;89;92;97;89;89
3;85;89;93;85;85
4;84;87;90;84;84
5;81;86;90;81;81
6;84;85;89;84;81
7;80;85;88;81;81
8;84;85;89;84;81
9;80;85;88;88;81
10;84;88;92;84;81
11;81;87;93;88;81
12;84;88;92;84;81
13;81;87;93;88;81
14;84;89;94;92;81
15;88;91;96;96;81
16;92;95;100;100;81
17;96;99;104;96;81
18;92;95;100;92;81
19;88;92;96;96;81
20;92;95;100;92;81
21;88;92;96;88;81
22;84;88;92;92;81
23;88;92;96;88;81
24;84;88;92;84;81
25;80;86;89;85;81
26;84;87;89;84;81
27;80;86;88;88;81
28;84;88;92;84;81
29;80;86;88;85;81
30;84;88;89;84;81
31;80;86;88;80;80
32;84;84;84;84;80
33;80;86;88;80;80
34;84;84;84;84;80
35;80;84;88;85;80
36;84;87;89;89;80
37;85;89;93;85;80
38;84;86;89;84;80
39;80;86;88;85;80
40;84;87;89;84;80
41;80;86;88;88;80
42;84;88;92;84;80
43;80;86;88;85;80
44;84;87;89;84;80
45;80;86;88;85;80
46;84;87;89;84;80
47;80;86;88;85;80
48;84;86;89;84;80
49;80;86;88;88;80
50;84;88;92;84;80
51;81;86;88;85;80
52;84;87;89;89;80
53;85;89;93;85;80
54;84;86;89;89;80
55;85;89;93;93;80
56;89;93;97;89;80
57;85;89;93;85;80
58;84;87;94;94;80
59;85;93;98;98;80
60;89;96;102;102;80
61;93;100;106;98;80
62;89;96;102;94;80
63;85;93;98;85;80
64;84;87;94;84;80
65;82;87;94;85;80
66;84;87;94;84;80
67;82;87;94;88;80
68;84;88;92;84;80
69;81;86;89;81;80
70;84;85;93;84;80
71;81;86;97;85;80
72;84;87;101;84;80
73;80;85;97;81;80
74;84;85;93;84;80
75;80;85;89;80;80
76;84;85;93;84;80
77;80;85;89;80;80
78;84;85;93;84;80
79;80;85;89;81;80
80;84;85;93;84;80
81;81;85;89;81;80
82;84;85;93;86;80
83;80;86;97;90;80
84;84;89;101;84;80
85;81;86;97;81;80
86;84;85;89;84;80
87;81;86;93;86;80
88;84;87;97;84;80
89;81;87;94;88;80
90;84;88;92;84;80
91;81;86;90;81;80
92;84;85;86;84;80
93;81;87;94;81;80
94;84;85;90;84;80
95;80;84;88;80;80
96;84;84;85;84;80
97;80;84;88;80;80
98;84;84;85;84;80
99;80;86;88;88;80
