Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;96;88;88
1;84;88;92;84;84
2;80;84;88;88;84
3;84;88;92;84;84
4;80;84;88;85;84
5;84;86;89;84;84
6;80;86;88;85;84
7;84;86;89;84;84
8;81;86;88;85;84
9;84;87;90;84;84
10;80;86;88;88;84
11;84;88;92;84;84
12;80;86;88;80;80
13;84;84;85;84;80
14;80;86;89;85;80
15;84;89;89;84;80
16;80;86;88;85;80
17;84;86;89;89;80
18;85;89;93;93;80
19;89;93;97;89;80
20;85;89;93;85;80
21;84;86;89;85;80
22;81;88;89;81;80
23;84;85;86;84;80
24;81;87;89;85;80
25;84;86;91;84;80
26;80;85;90;85;80
27;84;86;93;84;80
28;80;86;89;85;80
29;84;87;89;89;80
30;85;89;93;88;80
31;84;88;92;92;80
32;88;92;96;88;80
33;84;89;93;85;80
34;81;87;89;81;80
35;84;85;85;84;80
36;81;87;88;81;80
37;84;85;85;84;80
38;80;85;88;80;80
39;84;84;84;84;80
40;80;86;88;80;80
41;84;84;84;84;80
42;80;84;88;80;80
43;84;84;84;84;80
44;80;84;88;81;80
45;84;85;85;85;80
46;81;87;89;81;80
47;84;85;85;84;80
48;80;85;88;81;80
49;84;85;85;84;80
50;80;85;88;80;80
51;84;84;84;84;80
52;80;84;88;88;80
53;84;88;92;84;80
54;80;84;89;80;80
55;84;84;85;84;80
56;80;86;88;88;80
57;84;88;92;84;80
58;80;86;88;80;80
59;84;84;84;84;80
60;80;84;88;80;80
61;84;84;84;84;80
62;80;84;88;88;80
63;84;88;92;84;80
64;80;86;89;88;80
65;84;88;92;92;80
66;88;92;96;88;80
67;84;89;92;92;80
68;88;93;96;93;80
69;89;93;97;89;80
70;85;89;93;88;80
71;84;89;92;92;80
72;88;92;96;88;80
73;84;88;92;84;80
74;80;86;88;80;80
75;84;84;85;84;80
76;80;85;89;85;80
77;84;86;89;89;80
78;82;89;93;93;80
79;89;93;101;89;80
80;82;89;93;85;80
81;84;86;89;84;80
82;80;86;88;80;80
83;84;84;85;84;80
84;80;84;88;80;80
85;84;84;85;84;80
86;80;85;89;80;80
87;84;84;85;84;80
88;80;85;89;89;80
89;84;89;93;89;80
90;85;88;93;85;80
91;84;86;89;84;80
92;80;86;88;80;80
93;84;84;85;84;80
94;80;84;88;80;80
95;84;84;85;84;80
96;80;86;88;85;80
97;84;86;89;84;80
98;81;86;88;88;80
99;84;89;92;84;80
