Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;92;95;100;92;92
1;88;92;96;88;88
2;84;89;92;86;86
3;85;89;90;85;85
4;84;87;89;86;85
5;85;89;90;85;85
6;84;87;89;89;85
7;85;89;93;85;85
8;84;87;89;84;84
9;80;86;88;80;80
10;84;84;84;84;80
11;80;84;88;80;80
12;84;84;85;84;80
13;80;84;88;80;80
14;84;84;85;84;80
15;80;84;88;80;80
16;84;84;85;84;80
17;80;85;88;80;80
18;84;84;84;84;80
19;80;86;88;85;80
20;84;87;89;84;80
21;81;87;90;85;80
22;84;86;90;89;80
23;85;89;94;85;80
24;84;86;90;84;80
25;80;86;88;80;80
26;84;84;85;84;80
27;80;86;88;88;80
28;84;88;92;84;80
29;80;84;88;88;80
30;84;88;92;84;80
31;80;84;88;80;80
32;84;84;84;84;80
33;80;86;88;85;80
34;84;89;89;89;80
35;85;89;93;85;80
36;84;89;89;89;80
37;85;89;93;93;80
38;89;93;97;93;80
39;89;93;97;89;80
40;85;89;93;85;80
41;81;87;89;81;80
42;84;84;85;84;80
43;80;84;88;81;80
44;84;84;85;84;80
45;80;84;89;80;80
46;84;84;85;84;80
47;80;84;89;88;80
48;84;88;93;84;80
49;80;84;89;80;80
50;84;84;85;84;80
51;80;84;88;80;80
52;84;84;85;84;80
53;80;86;89;85;80
54;84;86;89;84;80
55;80;84;88;88;80
56;84;88;92;92;80
57;88;92;96;88;80
58;84;88;92;84;80
59;80;84;88;80;80
60;84;84;85;84;80
61;80;84;88;80;80
62;84;84;89;84;80
63;80;84;88;80;80
64;84;84;85;84;80
65;80;84;89;81;80
66;84;84;85;84;80
67;81;86;89;88;80
68;84;88;93;84;80
69;80;86;89;80;80
70;84;84;85;84;80
71;80;86;88;80;80
72;84;84;85;84;80
73;80;86;88;88;80
74;84;88;92;84;80
75;80;87;98;81;80
76;84;85;94;84;80
77;81;87;98;81;80
78;84;85;94;84;80
79;80;86;98;88;80
80;84;89;93;92;80
81;88;92;98;96;80
82;92;95;100;100;80
83;96;99;104;96;80
84;92;95;100;92;80
85;88;93;97;89;80
86;85;91;93;85;80
87;81;87;89;88;80
88;84;88;92;84;80
89;80;86;89;85;80
90;84;87;93;89;80
91;85;90;97;89;80
92;84;90;93;85;80
93;81;87;89;89;80
94;84;88;93;93;80
95;85;92;97;89;80
96;85;89;93;89;80
97;85;90;93;85;80
98;84;88;93;84;80
99;80;86;89;89;80
