Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;96;88;88
1;84;88;92;84;84
2;80;85;88;88;84
3;84;88;92;92;84
4;88;92;96;88;84
5;84;88;92;84;84
6;80;84;88;80;80
7;84;84;85;84;80
8;80;84;88;80;80
9;84;84;85;84;80
10;80;86;88;85;80
11;84;87;89;84;80
12;80;86;88;88;80
13;84;88;92;84;80
14;80;86;88;80;80
15;84;84;84;84;80
16;80;84;88;80;80
17;84;84;89;84;80
18;80;84;88;80;80
19;84;84;84;84;80
20;80;86;88;88;80
21;84;88;92;84;80
22;80;84;88;88;80
23;84;88;92;84;80
24;80;86;88;88;80
25;84;88;92;84;80
26;80;86;88;81;80
27;84;84;85;84;80
28;81;85;88;81;80
29;84;84;85;84;80
30;81;85;88;82;80
31;84;85;86;84;80
32;81;85;88;85;80
33;84;87;89;84;80
34;81;86;88;86;80
35;84;86;90;84;80
36;81;86;88;81;80
37;84;84;85;84;80
38;81;86;90;86;80
39;84;87;93;85;80
40;81;85;89;89;80
41;85;89;93;85;80
42;80;86;89;85;80
43;84;87;90;84;80
44;81;87;90;88;80
45;84;89;94;92;80
46;88;92;96;88;80
47;84;89;92;86;80
48;81;88;90;81;80
49;84;85;89;84;80
50;80;84;88;88;80
51;84;88;92;92;80
52;88;92;96;88;80
53;84;88;92;84;80
54;80;84;88;80;80
55;84;84;85;84;80
56;80;84;88;80;80
57;84;84;84;84;80
58;80;84;88;81;80
59;84;84;85;84;80
60;81;86;88;81;80
61;84;84;85;85;80
62;81;87;93;89;80
63;85;91;93;90;80
64;86;91;94;86;80
65;84;88;90;90;80
66;85;89;94;86;80
67;84;88;94;84;80
68;81;87;90;88;80
69;84;88;92;84;80
70;80;86;90;85;80
71;84;87;94;84;80
72;80;86;93;85;80
73;84;87;93;93;80
74;85;92;101;97;80
75;89;96;105;93;80
76;88;94;101;89;80
77;84;90;97;93;80
78;85;92;101;97;80
79;89;96;105;101;80
80;97;100;109;97;80
81;93;96;105;93;80
82;85;92;101;93;80
83;89;93;101;89;80
84;85;90;97;85;80
85;84;87;93;84;80
86;80;86;89;81;80
87;84;84;85;84;80
88;80;86;89;89;80
89;84;89;97;84;80
90;80;86;89;85;80
91;84;87;93;84;80
92;80;85;88;85;80
93;84;86;89;84;80
94;80;85;89;80;80
95;84;84;85;84;80
96;80;84;88;88;80
97;84;88;92;84;80
98;80;84;88;80;80
99;84;84;84;84;80
