Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;92;96;100;92;92
1;88;92;97;89;89
2;84;89;94;93;89
3;88;93;97;88;88
4;84;88;93;84;84
5;80;85;89;80;80
6;84;84;85;84;80
7;80;84;88;80;80
8;84;84;85;84;80
9;80;84;89;80;80
10;84;84;89;84;80
11;80;86;89;85;80
12;84;86;89;89;80
13;85;89;93;85;80
14;84;86;89;84;80
15;81;87;88;81;80
16;84;85;89;84;80
17;81;86;90;88;80
18;84;88;92;84;80
19;80;86;88;88;80
20;84;88;92;92;80
21;88;92;96;88;80
22;84;88;92;84;80
23;80;84;88;81;80
24;84;85;89;84;80
25;80;85;88;80;80
26;84;84;84;84;80
27;80;84;88;80;80
28;84;84;85;84;80
29;80;86;88;85;80
30;84;86;90;84;80
31;80;86;88;85;80
32;84;86;89;84;80
33;80;86;88;88;80
34;84;88;92;92;80
35;88;92;96;96;80
36;92;95;100;92;80
37;88;92;96;88;80
38;84;88;92;84;80
39;80;86;88;80;80
40;84;84;84;84;80
41;80;84;88;80;80
42;84;84;85;84;80
43;80;84;89;80;80
44;84;84;85;84;80
45;80;84;88;80;80
46;84;84;84;84;80
47;80;84;88;80;80
48;84;84;84;84;80
49;80;84;88;88;80
50;84;88;92;84;80
51;80;84;88;85;80
52;84;86;89;84;80
53;80;84;88;88;80
54;84;88;92;92;80
55;88;92;96;88;80
56;84;88;92;84;80
57;80;85;88;88;80
58;84;88;92;84;80
59;80;84;88;80;80
60;84;84;84;84;80
61;80;86;88;88;80
62;84;88;92;84;80
63;80;86;88;88;80
64;84;88;92;92;80
65;88;91;96;96;80
66;92;95;100;100;80
67;96;99;104;104;80
68;100;103;108;108;80
69;104;107;112;104;80
70;100;103;108;100;80
71;96;99;104;104;80
72;100;103;108;100;80
73;96;99;104;96;80
74;92;95;100;92;80
75;88;92;96;88;80
76;84;88;93;84;80
77;80;86;89;85;80
78;84;87;93;89;80
79;80;89;97;80;80
80;84;84;89;84;80
81;80;84;88;80;80
82;84;84;93;84;80
83;80;84;89;80;80
84;84;84;89;84;80
85;80;86;90;85;80
86;84;86;89;84;80
87;80;84;88;80;80
88;84;84;84;84;80
89;80;84;88;88;80
90;84;88;92;92;80
91;88;92;96;88;80
92;84;88;92;84;80
93;80;85;88;88;80
94;84;88;92;92;80
95;88;92;96;88;80
96;84;88;92;84;80
97;80;85;88;85;80
98;84;87;89;84;80
99;80;86;88;85;80
