Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;86;90;94;94;90
1;90;93;98;98;90
2;94;97;102;102;90
3;98;101;106;98;90
4;94;97;102;94;90
5;90;93;98;90;90
6;86;90;94;86;86
7;85;89;94;90;86
8;86;90;94;94;86
9;90;94;98;90;86
10;86;92;98;86;86
11;86;89;94;86;86
12;84;87;90;84;84
13;81;87;88;81;81
14;84;85;89;84;81
15;80;84;88;81;81
16;84;85;85;84;81
17;81;87;88;81;81
18;84;85;89;84;81
19;80;84;88;80;80
20;84;84;85;84;80
21;80;85;89;80;80
22;84;84;85;84;80
23;80;86;89;85;80
24;84;87;93;85;80
25;80;87;89;80;80
26;84;84;85;84;80
27;80;85;89;80;80
28;84;84;85;84;80
29;80;84;88;80;80
30;84;84;89;84;80
31;80;86;89;88;80
32;84;88;92;84;80
33;80;86;88;88;80
34;84;88;92;92;80
35;88;92;96;88;80
36;84;88;92;84;80
37;80;84;88;80;80
38;84;84;85;84;80
39;80;86;89;88;80
40;84;88;93;84;80
41;80;84;89;88;80
42;84;88;93;89;80
43;85;89;93;85;80
44;84;86;89;84;80
45;80;86;88;85;80
46;84;87;90;84;80
47;80;86;88;80;80
48;84;84;85;84;80
49;80;85;89;80;80
50;84;84;85;84;80
51;80;85;88;88;80
52;84;88;92;84;80
53;80;85;89;81;80
54;84;84;86;84;80
55;80;84;89;80;80
56;84;84;85;84;80
57;80;85;89;80;80
58;84;84;85;84;80
59;80;84;88;80;80
60;84;84;85;84;80
61;80;84;88;80;80
62;84;84;85;84;80
63;80;86;89;88;80
64;84;88;92;89;80
65;85;90;93;93;80
66;89;92;97;89;80
67;85;89;93;93;80
68;89;92;97;97;80
69;93;96;101;93;80
70;89;92;97;89;80
71;85;89;93;85;80
72;84;86;89;84;80
73;80;85;88;81;80
74;84;84;85;85;80
75;81;87;89;81;80
76;84;84;85;84;80
77;81;87;88;86;80
78;84;87;90;84;80
79;81;87;88;88;80
80;84;88;92;92;80
81;88;92;96;88;80
82;84;88;92;92;80
83;88;92;96;88;80
84;84;88;92;84;80
85;80;86;88;88;80
86;84;88;92;92;80
87;88;92;96;96;80
88;92;95;100;92;80
89;88;91;96;88;80
90;84;88;93;84;80
91;80;86;89;88;80
92;84;88;93;92;80
93;88;91;96;88;80
94;84;88;92;84;80
95;80;86;88;80;80
96;84;84;85;84;80
97;80;85;89;88;80
98;84;88;93;84;80
99;80;85;89;88;80
