Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;80;86;88;85;84
1;84;86;89;89;84
2;85;89;93;85;84
3;84;87;89;89;84
4;85;90;93;93;84
5;89;94;97;89;84
6;85;90;93;89;84
7;85;89;93;85;84
8;81;87;89;88;84
9;84;88;92;84;84
10;80;86;89;88;84
11;84;89;92;84;84
12;80;86;88;80;80
13;84;84;84;84;80
14;80;86;88;85;80
15;84;86;89;89;80
16;85;89;93;85;80
17;84;87;89;84;80
18;80;86;88;85;80
19;84;86;89;84;80
20;80;84;88;80;80
21;84;84;85;84;80
22;80;84;88;81;80
23;84;84;85;84;80
24;80;85;89;81;80
25;84;85;89;84;80
26;80;84;88;80;80
27;84;84;89;84;80
28;80;84;88;80;80
29;84;84;84;84;80
30;80;85;93;80;80
31;84;84;89;84;80
32;80;87;93;88;80
33;84;89;97;84;80
34;80;85;93;80;80
35;84;84;89;84;80
36;80;85;93;80;80
37;84;84;89;84;80
38;80;87;93;88;80
39;84;88;93;84;80
40;80;86;89;88;80
41;84;88;93;84;80
42;80;87;93;85;80
43;84;87;89;84;80
44;80;86;89;88;80
45;84;88;93;84;80
46;80;86;89;88;80
47;84;88;93;84;80
48;80;86;89;85;80
49;84;86;89;84;80
50;80;85;88;80;80
51;84;84;85;84;80
52;80;84;88;80;80
53;84;84;85;84;80
54;80;86;89;88;80
55;84;88;93;84;80
56;80;84;89;80;80
57;84;84;86;84;80
58;80;85;89;80;80
59;84;84;85;84;80
60;80;86;89;80;80
61;84;84;85;84;80
62;80;86;89;85;80
63;84;86;90;84;80
64;80;86;88;88;80
65;84;88;92;84;80
66;80;86;89;85;80
67;84;88;93;84;80
68;80;86;89;85;80
69;84;86;90;84;80
70;81;86;89;81;80
71;84;84;86;84;80
72;80;85;89;88;80
73;84;88;93;84;80
74;80;85;90;88;80
75;84;88;92;84;80
76;80;85;89;80;80
77;84;84;85;84;80
78;80;85;89;80;80
79;84;84;85;84;80
80;80;84;88;88;80
81;84;88;92;84;80
82;80;84;88;80;80
83;84;84;85;84;80
84;80;84;89;80;80
85;84;84;85;84;80
86;80;86;89;89;80
87;84;89;93;92;80
88;88;92;96;96;80
89;92;95;100;92;80
90;88;93;98;88;80
91;86;90;94;86;80
92;85;89;90;85;80
93;84;88;89;89;80
94;85;89;93;90;80
95;86;90;94;86;80
96;85;89;90;88;80
97;84;89;92;92;80
98;88;91;96;88;80
99;84;89;92;90;80
