Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;93;98;105;93;93
1;89;94;101;89;89
2;85;90;97;85;85
3;84;87;93;84;84
4;80;86;89;80;80
5;84;84;85;84;80
6;80;85;88;82;80
7;84;85;86;84;80
8;80;85;88;88;80
9;84;88;92;84;80
10;80;84;88;80;80
11;84;84;85;84;80
12;80;85;89;80;80
13;84;84;85;84;80
14;80;85;89;88;80
15;84;89;93;84;80
16;80;85;89;89;80
17;84;89;93;85;80
18;80;87;89;80;80
19;84;84;85;84;80
20;80;86;89;80;80
21;84;84;85;84;80
22;80;84;88;80;80
23;84;84;85;84;80
24;80;84;89;88;80
25;84;88;93;89;80
26;85;89;93;93;80
27;89;93;98;89;80
28;85;89;94;85;80
29;84;87;93;84;80
30;80;85;93;80;80
31;84;84;89;84;80
32;80;84;88;80;80
33;84;84;85;85;80
34;80;85;89;81;80
35;84;85;89;84;80
36;81;87;90;88;80
37;84;88;92;92;80
38;88;92;96;96;80
39;92;95;100;92;80
40;88;92;96;88;80
41;84;88;92;84;80
42;80;85;88;80;80
43;84;84;85;84;80
44;80;84;89;80;80
45;84;84;85;84;80
46;80;84;89;80;80
47;84;84;85;84;80
48;80;84;89;88;80
49;84;88;93;84;80
50;80;84;88;88;80
51;84;88;92;92;80
52;88;92;96;88;80
53;84;88;93;84;80
54;80;85;89;81;80
55;84;84;85;84;80
56;80;86;88;88;80
57;84;89;92;84;80
58;80;86;88;80;80
59;84;84;84;84;80
60;80;84;88;88;80
61;84;88;92;92;80
62;88;92;96;96;80
63;92;95;100;100;80
64;96;99;104;96;80
65;92;96;100;92;80
66;88;93;96;90;80
67;84;90;94;84;80
68;81;87;90;85;80
69;84;86;89;84;80
70;81;87;90;85;80
71;84;86;89;89;80
72;85;89;93;85;80
73;84;86;89;89;80
74;85;89;93;85;80
75;84;87;89;84;80
76;81;86;88;85;80
77;84;89;89;89;80
78;85;89;93;85;80
79;84;86;89;89;80
80;85;89;93;85;80
81;84;86;89;84;80
82;80;86;88;85;80
83;84;86;89;84;80
84;81;87;94;86;80
85;84;88;98;90;80
86;86;90;98;86;80
87;84;88;94;84;80
88;81;86;90;85;80
89;84;86;89;84;80
90;82;87;90;85;80
91;84;87;89;84;80
92;82;87;88;88;80
93;84;89;92;86;80
94;85;89;90;85;80
95;84;86;89;84;80
96;80;86;90;85;80
97;84;86;89;89;80
98;85;89;93;85;80
99;84;87;90;84;80
