Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;108;111;116;108;108
1;104;107;112;104;104
2;100;103;108;100;100
3;96;99;104;104;100
4;100;103;108;100;100
5;96;100;104;96;96
6;92;96;100;92;92
7;88;92;97;96;92
8;92;96;101;92;92
9;88;92;97;96;92
10;92;96;100;92;92
11;88;92;97;88;88
12;84;88;93;84;84
13;80;85;89;88;84
14;84;88;93;84;84
15;80;85;89;85;84
16;84;86;89;85;84
17;81;87;89;81;81
18;84;85;89;84;81
19;81;87;90;88;81
20;84;90;92;84;81
21;81;87;90;81;81
22;84;85;89;84;81
23;81;87;90;81;81
24;84;85;89;84;81
25;80;84;88;80;80
26;84;84;84;84;80
27;80;86;88;85;80
28;84;86;89;84;80
29;80;84;88;80;80
30;84;84;84;84;80
31;80;86;88;85;80
32;84;86;89;89;80
33;85;89;93;93;80
34;89;92;97;89;80
35;85;89;93;93;80
36;89;92;97;89;80
37;85;90;93;85;80
38;84;87;89;86;80
39;85;89;90;90;80
40;85;91;94;94;80
41;88;93;98;88;80
42;84;89;94;92;80
43;88;92;98;90;80
44;86;90;97;86;80
45;82;87;93;82;80
46;84;85;89;84;80
47;80;85;89;80;80
48;84;84;85;84;80
49;80;86;88;85;80
50;84;86;90;84;80
51;80;84;89;80;80
52;84;84;85;84;80
53;80;86;88;85;80
54;84;86;89;89;80
55;85;89;93;85;80
56;84;86;89;84;80
57;80;86;88;80;80
58;84;84;85;84;80
59;80;84;88;80;80
60;84;84;85;84;80
61;80;84;88;80;80
62;84;84;85;84;80
63;80;84;88;88;80
64;84;88;92;92;80
65;88;92;96;88;80
66;84;88;92;92;80
67;88;92;96;88;80
68;84;88;92;84;80
69;80;85;89;80;80
70;84;84;85;84;80
71;80;86;88;88;80
72;84;88;92;92;80
73;88;92;96;88;80
74;84;88;92;84;80
75;80;84;88;88;80
76;84;88;92;85;80
77;81;86;93;81;80
78;84;85;93;84;80
79;80;87;93;81;80
80;84;85;93;84;80
81;80;87;93;80;80
82;84;85;89;89;80
83;80;89;93;85;80
84;84;88;89;89;80
85;85;89;93;85;80
86;84;87;89;89;80
87;85;89;93;85;80
88;84;87;89;85;80
89;80;87;89;85;80
90;84;87;89;84;80
91;80;86;88;85;80
92;84;86;89;84;80
93;80;86;88;80;80
94;84;84;85;84;80
95;80;84;89;88;80
96;84;88;93;84;80
97;80;84;88;81;80
98;84;85;89;85;80
99;81;86;93;88;80
