Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;89;92;97;97;93
1;93;96;101;101;93
2;97;100;105;97;93
3;93;96;101;93;93
4;89;92;97;97;93
5;93;96;101;101;93
6;97;100;105;105;93
7;101;104;109;101;93
8;97;100;105;97;93
9;93;96;101;93;93
10;89;94;101;89;89
11;85;91;97;97;89
12;89;95;101;93;89
13;85;92;97;90;89
14;84;90;94;94;89
15;88;94;98;90;89
16;84;90;94;92;89
17;88;92;96;88;88
18;84;88;92;89;88
19;85;89;93;93;88
20;89;92;97;89;88
21;85;89;93;85;85
22;84;87;89;89;85
23;85;89;93;88;85
24;84;88;92;84;84
25;80;84;88;80;80
26;84;84;84;84;80
27;80;86;88;88;80
28;84;89;92;84;80
29;80;86;89;85;80
30;84;86;89;85;80
31;80;87;89;80;80
32;84;84;85;84;80
33;80;84;88;80;80
34;84;84;85;84;80
35;80;85;89;85;80
36;84;86;89;84;80
37;80;85;89;80;80
38;84;84;85;84;80
39;80;84;89;80;80
40;84;84;85;84;80
41;80;86;88;85;80
42;84;86;90;84;80
43;80;86;88;85;80
44;84;86;90;84;80
45;80;86;88;85;80
46;84;86;90;84;80
47;80;84;89;81;80
48;84;85;89;84;80
49;80;85;89;80;80
50;84;84;85;84;80
51;80;84;89;88;80
52;84;88;93;84;80
53;80;84;89;80;80
54;84;84;85;84;80
55;80;86;89;80;80
56;84;84;85;84;80
57;80;84;88;88;80
58;84;88;92;84;80
59;80;86;88;85;80
60;84;86;90;89;80
61;85;89;94;85;80
62;84;86;90;89;80
63;85;89;94;85;80
64;84;86;90;89;80
65;85;89;93;93;80
66;89;92;97;89;80
67;85;89;93;85;80
68;84;89;89;89;80
69;85;89;93;85;80
70;84;86;89;84;80
71;81;86;88;88;80
72;84;89;92;84;80
73;80;86;88;81;80
74;84;84;85;84;80
75;80;84;88;88;80
76;84;88;92;84;80
77;80;84;88;80;80
78;84;84;84;84;80
79;80;84;88;80;80
80;84;84;84;84;80
81;80;86;88;80;80
82;84;84;84;84;80
83;80;84;89;81;80
84;84;84;85;84;80
85;80;85;88;88;80
86;84;88;92;84;80
87;80;84;88;80;80
88;84;84;85;84;80
89;80;84;89;80;80
90;84;84;85;84;80
91;80;86;89;89;80
92;84;89;93;93;80
93;88;92;97;97;80
94;92;96;101;101;80
95;96;100;105;96;80
96;92;95;101;93;80
97;89;92;97;89;80
98;85;89;93;85;80
99;81;85;89;81;80
