Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;100;103;108;108;104
1;104;107;112;104;104
2;100;103;108;100;100
3;96;99;104;96;96
4;92;96;100;92;92
5;88;92;96;88;88
6;84;89;92;92;88
7;88;92;96;88;88
8;84;89;92;89;88
9;85;89;93;86;86
10;84;87;90;84;84
11;80;86;88;80;80
12;84;84;85;84;80
13;80;84;88;80;80
14;84;84;84;84;80
15;80;84;88;80;80
16;84;84;84;84;80
17;80;84;88;81;80
18;84;85;89;84;80
19;81;87;90;86;80
20;84;88;94;89;80
21;85;89;93;85;80
22;84;86;89;84;80
23;81;87;90;85;80
24;84;87;90;84;80
25;81;87;90;88;80
26;84;88;92;84;80
27;80;85;88;80;80
28;84;84;84;84;80
29;80;84;88;80;80
30;84;84;84;84;80
31;80;84;88;80;80
32;84;84;84;84;80
33;80;84;88;80;80
34;84;84;84;84;80
35;80;84;89;80;80
36;84;84;85;84;80
37;80;86;88;80;80
38;84;84;85;84;80
39;80;86;89;85;80
40;84;86;89;84;80
41;80;84;88;85;80
42;84;86;89;84;80
43;80;86;89;85;80
44;84;86;89;84;80
45;80;86;89;88;80
46;84;89;93;89;80
47;85;90;97;88;80
48;84;89;93;84;80
49;80;86;89;88;80
50;84;88;93;84;80
51;80;84;89;80;80
52;84;84;85;84;80
53;80;84;88;88;80
54;84;88;92;84;80
55;80;85;88;88;80
56;84;88;92;92;80
57;88;92;96;88;80
58;84;88;92;84;80
59;80;85;89;81;80
60;84;85;89;85;80
61;81;87;93;89;80
62;85;90;97;85;80
63;81;87;93;89;80
64;85;90;97;85;80
65;81;87;93;81;80
66;84;85;89;85;80
67;81;87;93;81;80
68;84;85;89;85;80
69;81;88;93;85;80
70;84;87;93;84;80
71;80;86;89;80;80
72;84;84;85;84;80
73;80;86;89;88;80
74;84;88;92;85;80
75;81;87;89;88;80
76;84;88;92;89;80
77;85;89;93;93;80
78;89;92;97;89;80
79;85;89;93;85;80
80;84;86;89;86;80
81;85;88;90;90;80
82;86;89;94;86;80
83;85;88;90;88;80
84;84;89;92;92;80
85;88;92;96;88;80
86;84;89;93;92;80
87;88;92;97;93;80
88;85;93;101;89;80
89;85;90;97;93;80
90;89;94;101;89;80
91;85;90;97;85;80
92;84;87;93;84;80
93;80;86;89;80;80
94;84;84;85;84;80
95;80;86;88;80;80
96;84;84;85;84;80
97;80;86;88;85;80
98;84;86;89;89;80
99;85;89;93;93;80
