Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;89;92;97;97;93
1;93;96;101;93;93
2;89;92;97;89;89
3;85;89;93;85;85
4;84;86;89;84;84
5;80;86;88;85;84
6;84;86;89;84;84
7;80;86;88;88;84
8;84;88;92;84;84
9;80;86;88;88;84
10;84;88;92;92;84
11;88;92;96;88;84
12;84;88;92;84;84
13;80;86;88;85;84
14;84;86;89;89;84
15;85;89;93;85;84
16;84;87;90;86;84
17;85;88;90;88;84
18;84;88;92;84;84
19;80;86;88;85;84
20;84;87;90;84;84
21;80;86;88;81;81
22;84;84;85;85;81
23;80;85;89;80;80
24;84;84;85;84;80
25;80;86;89;85;80
26;84;86;89;85;80
27;81;87;89;89;80
28;84;89;93;93;80
29;88;92;97;88;80
30;84;88;93;84;80
31;80;84;89;88;80
32;84;88;92;84;80
33;80;84;89;80;80
34;84;84;85;84;80
35;80;85;89;80;80
36;84;84;85;84;80
37;80;85;88;80;80
38;84;84;85;84;80
39;80;84;89;80;80
40;84;84;85;84;80
41;80;86;89;80;80
42;84;84;85;84;80
43;80;86;89;85;80
44;84;87;93;84;80
45;80;86;89;88;80
46;84;89;93;84;80
47;80;86;89;85;80
48;84;87;90;84;80
49;80;86;89;81;80
50;84;84;86;84;80
51;80;84;89;88;80
52;84;88;93;92;80
53;88;92;97;88;80
54;84;88;93;84;80
55;80;86;89;85;80
56;84;86;89;84;80
57;80;86;89;80;80
58;84;84;85;84;80
59;80;86;89;80;80
60;84;84;86;84;80
61;80;86;89;88;80
62;84;88;92;84;80
63;80;85;88;88;80
64;84;88;92;84;80
65;80;84;88;80;80
66;84;84;85;84;80
67;80;86;89;85;80
68;84;87;89;84;80
69;80;86;89;85;80
70;84;89;89;84;80
71;80;86;88;88;80
72;84;88;92;84;80
73;80;84;88;81;80
74;84;84;86;84;80
75;80;85;88;80;80
76;84;84;85;84;80
77;80;84;88;88;80
78;84;88;92;92;80
79;88;92;96;88;80
80;84;88;92;84;80
81;80;84;88;80;80
82;84;84;85;84;80
83;80;85;88;88;80
84;84;88;92;92;80
85;88;92;96;88;80
86;84;88;92;84;80
87;80;86;88;85;80
88;84;86;90;84;80
89;80;85;89;88;80
90;84;88;93;92;80
91;88;92;97;96;80
92;92;95;101;92;80
93;88;92;97;96;80
94;92;96;101;92;80
95;88;92;97;88;80
96;84;88;93;84;80
97;80;85;89;88;80
98;84;88;93;84;80
99;80;85;89;80;80
