Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;91;97;85;85
1;81;87;93;88;85
2;84;88;93;84;84
3;80;85;89;88;84
4;84;88;93;84;84
5;80;85;89;80;80
6;84;84;85;84;80
7;80;85;89;88;80
8;84;88;93;84;80
9;80;85;89;88;80
10;84;88;93;84;80
11;80;84;89;80;80
12;84;84;85;84;80
13;80;84;88;88;80
14;84;88;92;92;80
15;88;92;96;88;80
16;84;88;92;84;80
17;80;84;88;80;80
18;84;84;85;84;80
19;80;86;89;85;80
20;84;86;89;84;80
21;80;84;88;80;80
22;84;84;85;84;80
23;80;84;89;80;80
24;84;84;85;84;80
25;80;84;88;80;80
26;84;84;85;84;80
27;80;84;88;88;80
28;84;88;92;92;80
29;88;92;96;88;80
30;84;88;92;84;80
31;80;84;88;80;80
32;84;84;85;84;80
33;80;84;88;80;80
34;84;84;85;84;80
35;80;86;89;85;80
36;84;87;89;84;80
37;81;85;88;88;80
38;84;88;92;92;80
39;88;92;96;88;80
40;84;88;92;85;80
41;81;87;93;81;80
42;84;85;89;84;80
43;80;84;88;80;80
44;84;84;84;84;80
45;80;84;88;81;80
46;84;84;85;85;80
47;81;86;89;81;80
48;84;85;86;85;80
49;81;87;89;88;80
50;84;90;92;84;80
51;81;87;88;81;80
52;84;85;85;85;80
53;81;86;89;81;80
54;84;85;85;84;80
55;80;84;88;88;80
56;84;88;92;84;80
57;80;84;88;85;80
58;84;87;89;84;80
59;80;84;88;80;80
60;84;84;85;84;80
61;80;84;88;88;80
62;84;88;92;92;80
63;88;92;96;88;80
64;84;88;92;84;80
65;81;86;88;81;80
66;84;84;85;85;80
67;81;86;89;81;80
68;84;84;85;84;80
69;80;85;88;80;80
70;84;84;85;84;80
71;80;86;88;80;80
72;84;84;85;84;80
73;80;86;88;85;80
74;84;89;89;84;80
75;80;86;88;80;80
76;84;84;85;84;80
77;80;85;89;80;80
78;84;84;85;84;80
79;80;84;88;80;80
80;84;84;85;84;80
81;80;84;88;88;80
82;84;88;92;84;80
83;80;84;88;80;80
84;84;84;85;84;80
85;80;86;89;80;80
86;84;84;85;84;80
87;80;86;89;85;80
88;84;87;89;85;80
89;81;87;93;89;80
90;85;89;93;93;80
91;89;93;97;89;80
92;85;89;93;92;80
93;88;92;97;96;80
94;92;96;101;92;80
95;88;92;97;88;80
96;84;88;93;92;80
97;88;92;97;88;80
98;84;88;93;84;80
99;80;84;89;80;80
