Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;89;95;89;85
1;85;89;93;85;85
2;84;89;89;89;85
3;85;89;93;85;85
4;84;89;89;89;85
5;85;89;93;85;85
6;84;87;90;84;84
7;81;87;94;85;84
8;84;87;89;84;84
9;81;86;88;81;81
10;84;85;93;84;81
11;80;85;89;80;80
12;84;84;85;84;80
13;80;85;88;80;80
14;84;84;84;84;80
15;80;84;88;81;80
16;84;85;89;85;80
17;81;87;93;88;80
18;84;89;92;84;80
19;80;85;89;80;80
20;84;84;85;84;80
21;80;84;88;80;80
22;84;84;84;84;80
23;80;86;88;85;80
24;84;87;89;84;80
25;80;86;88;85;80
26;84;86;89;84;80
27;81;86;90;85;80
28;84;87;89;89;80
29;85;89;93;85;80
30;84;87;89;84;80
31;81;86;88;88;80
32;84;88;92;84;80
33;80;86;88;85;80
34;84;86;89;84;80
35;80;86;89;85;80
36;84;87;93;84;80
37;80;86;89;81;80
38;84;84;85;84;80
39;81;87;88;81;80
40;84;84;85;84;80
41;80;85;88;81;80
42;84;84;85;84;80
43;80;85;88;81;80
44;84;85;85;84;80
45;81;87;88;86;80
46;84;87;90;84;80
47;81;87;88;81;80
48;84;84;85;85;80
49;80;85;89;81;80
50;84;84;85;84;80
51;81;85;88;82;80
52;84;85;86;84;80
53;81;85;88;81;80
54;84;84;85;84;80
55;80;85;88;81;80
56;84;84;85;84;80
57;80;85;88;81;80
58;84;84;85;84;80
59;81;85;88;88;80
60;84;88;92;92;80
61;88;92;96;88;80
62;84;88;92;92;80
63;88;92;96;93;80
64;89;93;97;89;80
65;85;89;93;85;80
66;84;87;90;84;80
67;85;87;94;88;80
68;84;88;92;84;80
69;81;86;88;88;80
70;84;88;92;92;80
71;88;92;96;88;80
72;84;88;92;84;80
73;81;86;88;88;80
74;84;88;92;84;80
75;81;86;88;81;80
76;84;84;85;84;80
77;81;87;88;86;80
78;84;87;90;90;80
79;85;90;94;94;80
80;89;93;98;90;80
81;85;90;94;86;80
82;84;87;90;84;80
83;81;87;94;86;80
84;84;87;90;84;80
85;81;87;94;86;80
86;84;87;90;84;80
87;81;87;88;86;80
88;84;87;90;84;80
89;81;87;88;81;80
90;84;84;85;84;80
91;81;87;88;81;80
92;84;84;85;84;80
93;81;85;88;88;80
94;84;88;92;84;80
95;81;85;88;81;80
96;84;85;86;84;80
97;81;87;90;86;80
98;84;88;94;84;80
99;80;86;89;80;80
