Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;90;93;98;93;93
1;89;92;97;97;93
2;93;96;101;93;93
3;89;92;97;94;93
4;90;93;98;90;90
5;86;90;94;94;90
6;90;93;98;90;90
7;86;90;94;86;86
8;85;89;90;88;86
9;84;89;92;92;86
10;88;91;96;88;86
11;84;88;92;84;84
12;81;87;90;85;84
13;84;89;91;89;84
14;85;89;93;85;84
15;84;89;89;84;84
16;81;86;88;88;84
17;84;88;92;84;84
18;80;86;88;80;80
19;84;84;85;84;80
20;80;84;89;85;80
21;84;86;90;84;80
22;80;86;88;88;80
23;84;88;92;84;80
24;80;85;88;81;80
25;84;84;85;84;80
26;80;86;89;85;80
27;84;87;90;84;80
28;80;86;88;88;80
29;84;88;92;92;80
30;88;92;96;88;80
31;84;88;92;84;80
32;81;86;88;81;80
33;84;85;89;85;80
34;80;88;93;88;80
35;84;88;92;92;80
36;88;92;96;88;80
37;84;88;92;92;80
38;88;92;96;88;80
39;84;88;92;84;80
40;80;84;88;88;80
41;84;88;92;84;80
42;80;85;88;88;80
43;84;88;92;84;80
44;80;85;88;80;80
45;84;84;84;84;80
46;80;84;88;80;80
47;84;84;84;84;80
48;80;84;88;80;80
49;84;84;85;84;80
50;80;85;88;80;80
51;84;84;85;84;80
52;80;84;88;81;80
53;84;84;85;84;80
54;80;84;88;88;80
55;84;88;92;84;80
56;80;85;88;81;80
57;84;85;89;84;80
58;80;84;88;88;80
59;84;88;92;92;80
60;88;92;96;88;80
61;84;89;93;84;80
62;80;86;89;80;80
63;84;84;85;84;80
64;80;85;89;80;80
65;84;84;84;84;80
66;80;86;88;85;80
67;84;86;89;84;80
68;80;86;88;80;80
69;84;84;84;84;80
70;80;86;88;85;80
71;84;86;89;84;80
72;81;86;88;88;80
73;84;88;92;84;80
74;80;84;88;80;80
75;84;84;85;84;80
76;80;85;89;80;80
77;84;84;85;84;80
78;80;85;89;88;80
79;84;88;92;84;80
80;80;85;89;80;80
81;84;84;85;84;80
82;80;84;88;81;80
83;84;84;85;84;80
84;80;84;88;80;80
85;84;84;84;84;80
86;80;84;88;80;80
87;84;84;84;84;80
88;80;84;88;80;80
89;84;84;84;84;80
90;80;84;88;81;80
91;84;84;89;84;80
92;80;86;93;85;80
93;84;86;89;84;80
94;80;84;88;80;80
95;84;84;89;84;80
96;80;86;93;85;80
97;84;88;97;89;80
98;85;89;93;85;80
99;84;88;97;89;80
