Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;92;95;100;100;96
1;96;99;104;104;96
2;100;103;108;100;96
3;96;99;104;96;96
4;92;95;100;92;92
5;88;92;96;88;88
6;84;88;92;84;84
7;81;86;88;81;81
8;84;84;89;85;81
9;81;85;89;81;81
10;84;84;85;84;81
11;80;84;88;88;81
12;84;88;92;84;81
13;80;85;88;80;80
14;84;84;84;84;80
15;80;86;88;85;80
16;84;87;89;84;80
17;80;85;88;81;80
18;84;84;85;85;80
19;81;85;89;81;80
20;84;84;85;84;80
21;81;87;88;81;80
22;84;84;85;84;80
23;80;85;88;81;80
24;84;84;85;84;80
25;81;85;88;81;80
26;84;84;85;84;80
27;81;87;88;86;80
28;84;87;90;84;80
29;81;87;88;88;80
30;84;88;92;92;80
31;88;92;96;96;80
32;92;95;100;92;80
33;88;92;96;88;80
34;84;88;92;89;80
35;85;89;93;85;80
36;84;89;89;89;80
37;85;89;93;93;80
38;89;92;97;89;80
39;85;89;93;85;80
40;84;89;89;89;80
41;85;89;93;85;80
42;84;89;89;84;80
43;80;86;88;80;80
44;84;84;84;84;80
45;80;86;88;85;80
46;84;86;89;84;80
47;80;86;88;85;80
48;84;86;89;84;80
49;80;84;88;80;80
50;84;84;84;84;80
51;80;85;88;88;80
52;84;88;92;84;80
53;80;84;88;88;80
54;84;88;92;84;80
55;80;84;88;85;80
56;84;86;89;84;80
57;80;86;88;88;80
58;84;88;92;84;80
59;80;84;88;80;80
60;84;84;84;84;80
61;80;84;88;85;80
62;84;86;89;84;80
63;80;86;88;80;80
64;84;84;84;84;80
65;80;84;88;80;80
66;84;84;84;84;80
67;80;84;88;80;80
68;84;84;84;84;80
69;80;85;89;85;80
70;84;86;93;84;80
71;80;85;89;88;80
72;84;88;92;84;80
73;80;84;88;88;80
74;84;88;92;92;80
75;88;92;96;96;80
76;92;95;100;92;80
77;88;92;96;96;80
78;92;95;100;92;80
79;88;92;96;96;80
80;92;95;100;92;80
81;88;92;96;88;80
82;84;88;92;84;80
83;80;85;88;80;80
84;84;84;84;84;80
85;80;86;88;80;80
86;84;84;84;84;80
87;80;85;88;80;80
88;84;84;84;84;80
89;80;86;88;80;80
90;84;84;84;84;80
91;80;86;88;85;80
92;84;87;94;84;80
93;80;86;90;88;80
94;84;88;92;84;80
95;80;86;88;88;80
96;84;88;92;84;80
97;80;84;88;88;80
98;84;88;92;84;80
99;80;86;90;85;80
