Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;89;93;98;90;90
1;86;91;98;89;89
2;85;89;93;90;89
3;86;91;98;94;89
4;89;93;98;90;89
5;85;90;94;88;88
6;84;90;92;84;84
7;81;87;88;85;84
8;84;89;89;89;84
9;85;89;93;85;84
10;84;89;89;89;84
11;85;89;93;85;84
12;84;89;89;85;84
13;81;87;89;85;84
14;84;87;89;85;84
15;81;87;89;85;84
16;84;87;89;86;84
17;85;89;90;88;84
18;84;89;92;86;84
19;85;89;90;88;84
20;84;89;92;86;84
21;85;89;90;90;84
22;86;90;94;86;84
23;85;89;90;88;84
24;84;89;92;86;84
25;85;89;90;85;84
26;84;87;89;84;84
27;80;86;88;85;84
28;84;89;89;84;84
29;80;86;88;88;84
30;84;88;92;84;84
31;80;86;88;88;84
32;84;88;92;92;84
33;88;92;96;88;84
34;84;89;92;84;84
35;80;86;88;85;84
36;84;87;89;84;84
37;80;86;88;81;81
38;84;84;85;85;81
39;81;85;89;81;81
40;84;84;85;85;81
41;81;85;89;88;81
42;84;88;92;92;81
43;88;92;96;88;81
44;84;88;92;84;81
45;80;84;88;80;80
46;84;84;85;84;80
47;80;85;89;80;80
48;84;84;85;84;80
49;80;84;89;88;80
50;84;88;93;84;80
51;80;85;89;88;80
52;84;88;93;84;80
53;80;86;89;81;80
54;84;84;85;84;80
55;81;86;88;85;80
56;84;87;90;89;80
57;85;89;93;85;80
58;84;86;89;84;80
59;80;86;88;85;80
60;84;86;89;84;80
61;80;86;88;80;80
62;84;84;84;84;80
63;80;84;88;80;80
64;84;84;84;84;80
65;80;86;88;85;80
66;84;86;89;84;80
67;80;86;88;85;80
68;84;86;89;89;80
69;85;89;93;93;80
70;89;92;97;89;80
71;85;89;93;85;80
72;84;86;89;89;80
73;85;89;93;93;80
74;89;93;97;89;80
75;85;89;94;85;80
76;84;87;90;89;80
77;85;89;93;93;80
78;89;93;97;89;80
79;85;90;93;85;80
80;84;87;89;84;80
81;80;86;88;85;80
82;84;87;89;89;80
83;85;89;93;88;80
84;84;88;92;84;80
85;80;85;88;85;80
86;84;86;89;85;80
87;80;87;89;81;80
88;84;84;85;84;80
89;80;84;88;88;80
90;84;88;92;84;80
91;80;85;89;80;80
92;84;84;85;84;80
93;80;86;89;80;80
94;84;84;85;84;80
95;80;86;88;80;80
96;84;84;85;84;80
97;80;86;88;85;80
98;84;87;90;84;80
99;80;85;89;80;80
