Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;93;96;101;93;93
1;89;93;97;93;93
2;88;93;97;89;89
3;84;89;93;93;89
4;88;93;97;97;89
5;92;96;101;92;89
6;88;92;97;88;88
7;84;88;93;84;84
8;80;85;89;81;81
9;84;84;85;84;81
10;81;85;89;81;81
11;84;84;85;84;81
12;80;84;89;88;81
13;84;88;93;84;81
14;80;84;89;88;81
15;84;88;93;84;81
16;80;84;89;88;81
17;84;88;92;84;81
18;80;84;88;88;81
19;84;88;92;84;81
20;80;84;88;80;80
21;84;84;85;84;80
22;80;84;88;80;80
23;84;84;85;84;80
24;80;85;89;80;80
25;84;84;85;84;80
26;80;85;89;80;80
27;84;84;85;84;80
28;80;84;88;80;80
29;84;84;85;84;80
30;80;86;89;80;80
31;84;84;85;84;80
32;80;86;89;80;80
33;84;84;85;84;80
34;80;86;89;88;80
35;84;89;93;84;80
36;80;85;89;80;80
37;84;84;85;84;80
38;80;84;88;80;80
39;84;84;85;84;80
40;80;86;89;85;80
41;84;86;89;84;80
42;80;86;89;80;80
43;84;84;85;84;80
44;80;84;88;80;80
45;84;84;85;84;80
46;80;86;89;80;80
47;84;84;85;84;80
48;80;84;89;80;80
49;84;84;85;84;80
50;80;86;88;80;80
51;84;84;85;84;80
52;80;84;88;85;80
53;84;86;93;84;80
54;80;85;89;80;80
55;84;84;85;84;80
56;80;84;89;85;80
57;84;86;89;84;80
58;80;86;88;88;80
59;84;88;92;92;80
60;88;92;96;88;80
61;84;88;92;84;80
62;80;86;88;85;80
63;84;86;89;84;80
64;80;86;88;85;80
65;84;86;89;89;80
66;85;89;93;85;80
67;84;86;89;84;80
68;81;86;88;88;80
69;84;88;92;84;80
70;80;86;88;80;80
71;84;84;84;84;80
72;80;84;88;80;80
73;84;84;84;84;80
74;80;84;88;80;80
75;84;84;84;84;80
76;80;84;88;80;80
77;84;84;85;84;80
78;80;85;88;81;80
79;84;84;86;84;80
80;81;87;88;88;80
81;84;88;92;84;80
82;81;87;90;88;80
83;84;88;92;84;80
84;81;87;88;86;80
85;84;87;90;84;80
86;81;87;88;88;80
87;84;90;92;86;80
88;85;89;90;88;80
89;84;89;92;92;80
90;88;91;96;88;80
91;84;88;92;92;80
92;88;91;96;88;80
93;84;89;92;84;80
94;80;86;88;80;80
95;84;84;85;84;80
96;80;86;89;85;80
97;84;87;89;85;80
98;81;88;93;85;80
99;84;87;89;84;80
