Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;96;88;88
1;84;89;93;92;88
2;88;92;97;88;88
3;84;89;93;84;84
4;80;85;89;88;84
5;84;89;93;92;84
6;88;93;97;88;84
7;84;89;93;86;84
8;81;87;90;81;81
9;84;84;89;84;81
10;80;84;89;80;80
11;84;84;89;84;80
12;80;84;88;80;80
13;84;84;85;84;80
14;80;86;89;81;80
15;84;84;85;84;80
16;80;86;88;81;80
17;84;84;85;84;80
18;80;84;88;80;80
19;84;84;85;84;80
20;80;86;88;80;80
21;84;84;85;84;80
22;80;84;88;80;80
23;84;84;85;84;80
24;80;86;88;80;80
25;84;84;85;84;80
26;80;86;88;85;80
27;84;86;90;84;80
28;81;86;89;85;80
29;84;86;90;84;80
30;81;86;89;88;80
31;84;88;93;85;80
32;81;87;89;85;80
33;84;87;90;90;80
34;85;90;94;85;80
35;84;86;90;89;80
36;85;89;93;85;80
37;84;87;89;84;80
38;80;84;88;80;80
39;84;84;84;84;80
40;80;86;88;80;80
41;84;84;84;84;80
42;80;84;88;80;80
43;84;84;84;84;80
44;80;86;88;85;80
45;84;86;89;84;80
46;80;84;88;88;80
47;84;88;92;84;80
48;80;84;89;88;80
49;84;88;93;92;80
50;88;92;97;88;80
51;84;88;93;84;80
52;80;84;89;88;80
53;84;88;93;84;80
54;80;84;89;80;80
55;84;84;85;84;80
56;80;86;88;88;80
57;84;88;93;93;80
58;88;92;97;88;80
59;84;88;93;84;80
60;80;86;89;85;80
61;84;86;90;84;80
62;80;86;89;88;80
63;84;88;92;84;80
64;80;84;88;88;80
65;84;88;92;84;80
66;80;85;89;80;80
67;84;84;85;84;80
68;80;85;89;88;80
69;84;88;92;84;80
70;80;85;88;80;80
71;84;84;85;84;80
72;80;84;89;80;80
73;84;84;85;84;80
74;80;86;88;86;80
75;84;87;93;86;80
76;82;88;94;85;80
77;84;89;97;93;80
78;85;93;101;85;80
79;84;89;97;84;80
80;80;87;93;88;80
81;84;88;92;84;80
82;81;87;89;88;80
83;84;88;93;84;80
84;81;87;93;85;80
85;84;87;93;89;80
86;85;89;93;85;80
87;84;86;89;84;80
88;80;86;89;81;80
89;84;85;86;84;80
90;80;84;88;85;80
91;84;87;89;84;80
92;80;86;89;85;80
93;84;86;89;84;80
94;80;84;88;88;80
95;84;88;92;84;80
96;80;84;88;81;80
97;84;84;85;84;80
98;80;85;89;80;80
99;84;84;85;85;80
