Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;89;90;85;85
1;84;86;89;84;84
2;80;86;88;85;84
3;84;86;89;84;84
4;81;87;88;86;84
5;84;88;90;90;84
6;86;90;94;86;84
7;84;88;90;84;84
8;85;87;88;85;84
9;84;86;89;89;84
10;85;89;93;86;84
11;84;87;90;84;84
12;81;87;94;86;84
13;84;87;94;84;84
14;81;87;98;88;84
15;84;88;94;84;84
16;81;87;90;86;84
17;84;87;90;84;84
18;81;87;88;85;84
19;84;87;93;84;84
20;81;86;89;81;81
21;84;84;85;84;81
22;81;87;88;86;81
23;84;87;90;84;81
24;81;87;88;81;81
25;84;85;89;84;81
26;80;84;88;88;81
27;84;88;92;89;81
28;85;89;93;85;81
29;84;87;93;85;81
30;81;87;89;81;81
31;84;84;85;84;81
32;81;87;88;86;81
33;84;87;90;89;81
34;85;89;93;85;81
35;84;89;89;89;81
36;85;89;93;93;81
37;89;92;97;89;81
38;85;89;93;85;81
39;84;89;89;84;81
40;81;87;88;81;81
41;84;84;85;84;81
42;80;85;88;80;80
43;84;84;84;84;80
44;80;86;88;85;80
45;84;86;89;84;80
46;80;86;88;81;80
47;84;84;85;84;80
48;80;84;88;80;80
49;84;84;84;84;80
50;80;84;88;80;80
51;84;84;84;84;80
52;80;86;88;80;80
53;84;84;84;84;80
54;80;86;88;85;80
55;84;87;89;84;80
56;80;86;89;88;80
57;84;88;93;84;80
58;80;84;89;80;80
59;84;84;85;84;80
60;80;84;89;80;80
61;84;84;85;84;80
62;80;84;89;80;80
63;84;84;89;84;80
64;80;86;91;88;80
65;84;88;94;84;80
66;80;85;93;80;80
67;84;85;93;84;80
68;80;87;97;88;80
69;84;89;93;92;80
70;88;92;96;88;80
71;84;88;92;84;80
72;80;85;90;81;80
73;84;85;94;84;80
74;81;87;91;85;80
75;84;87;94;89;80
76;85;89;93;85;80
77;84;86;89;84;80
78;80;86;90;88;80
79;84;88;94;84;80
80;80;85;93;80;80
81;84;84;94;84;80
82;80;87;94;85;80
83;84;86;90;89;80
84;85;89;94;85;80
85;84;86;90;84;80
86;80;86;88;85;80
87;84;86;89;89;80
88;85;89;93;85;80
89;84;86;89;84;80
90;80;86;88;85;80
91;84;86;89;89;80
92;85;89;94;93;80
93;89;93;98;89;80
94;85;89;94;85;80
95;84;88;98;84;80
96;80;87;93;88;80
97;84;90;97;92;80
98;88;92;96;88;80
99;84;88;92;84;80
