Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;99;102;111;99;99
1;95;99;107;95;95
2;91;95;103;91;91
3;87;91;99;87;87
4;86;89;91;86;86
5;85;87;90;85;85
6;84;87;91;85;85
7;81;87;89;85;85
8;84;88;89;85;85
9;81;87;89;85;85
10;84;88;89;84;84
11;81;86;89;81;81
12;84;85;90;85;81
13;81;86;90;81;81
14;84;84;86;84;81
15;81;85;88;88;81
16;84;88;92;85;81
17;81;87;93;81;81
18;84;85;89;84;81
19;81;87;90;88;81
20;84;89;94;86;81
21;85;89;90;90;81
22;86;91;94;94;81
23;88;94;98;88;81
24;84;89;94;85;81
25;81;87;93;85;81
26;84;88;97;84;81
27;80;86;93;85;81
28;84;86;89;84;81
29;80;86;88;85;81
30;84;86;89;84;81
31;80;86;88;85;81
32;84;87;89;84;81
33;80;86;88;88;81
34;84;88;92;92;81
35;88;92;96;88;81
36;84;89;93;84;81
37;80;86;89;85;81
38;84;86;89;89;81
39;85;89;93;85;81
40;84;86;89;84;81
41;81;87;88;86;81
42;84;87;90;86;81
43;85;88;90;90;81
44;86;90;94;86;81
45;85;88;90;85;81
46;84;86;89;84;81
47;80;85;88;88;81
48;84;88;92;84;81
49;80;85;88;80;80
50;84;84;85;84;80
51;80;86;88;81;80
52;84;85;90;84;80
53;80;85;90;80;80
54;84;84;86;84;80
55;80;86;90;88;80
56;84;88;92;84;80
57;80;85;88;80;80
58;84;84;85;84;80
59;80;86;89;85;80
60;84;86;89;84;80
61;80;85;88;81;80
62;84;84;86;85;80
63;81;86;90;88;80
64;84;88;93;92;80
65;88;92;97;88;80
66;84;88;93;92;80
67;88;92;97;96;80
68;92;96;101;92;80
69;88;92;97;89;80
70;85;89;93;93;80
71;89;93;97;89;80
72;85;89;93;85;80
73;81;85;89;81;80
74;84;84;85;84;80
75;80;84;88;80;80
76;84;84;85;84;80
77;80;84;88;80;80
78;84;84;85;84;80
79;80;84;89;80;80
80;84;84;85;84;80
81;80;84;88;88;80
82;84;88;92;84;80
83;80;84;88;85;80
84;84;86;89;84;80
85;81;86;88;81;80
86;84;84;85;84;80
87;80;84;88;80;80
88;84;84;84;84;80
89;80;84;88;80;80
90;84;84;84;84;80
91;80;86;88;80;80
92;84;84;84;84;80
93;80;84;88;80;80
94;84;84;85;84;80
95;80;84;88;80;80
96;84;84;85;84;80
97;80;85;88;85;80
98;84;86;90;84;80
99;80;85;89;88;80
