Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;98;101;106;98;98
1;94;97;102;94;94
2;90;93;98;98;94
3;94;97;102;102;94
4;98;101;106;98;94
5;94;97;102;94;94
6;90;94;98;90;90
7;86;91;94;86;86
8;85;89;90;90;86
9;86;90;94;94;86
10;90;93;98;93;86
11;89;93;97;97;86
12;93;96;101;93;86
13;89;93;97;89;86
14;85;89;93;85;85
15;84;86;89;89;85
16;85;89;93;93;85
17;89;93;97;89;85
18;85;89;97;85;85
19;84;86;93;89;85
20;85;89;93;85;85
21;84;86;89;84;84
22;80;86;88;85;84
23;84;86;89;86;84
24;85;89;90;90;84
25;86;90;94;94;84
26;90;93;98;90;84
27;86;90;94;89;84
28;85;89;93;85;84
29;84;86;89;84;84
30;80;84;88;80;80
31;84;84;84;84;80
32;80;85;88;80;80
33;84;84;84;84;80
34;80;85;89;80;80
35;84;84;84;84;80
36;80;86;88;88;80
37;84;88;92;92;80
38;88;92;96;88;80
39;84;88;92;84;80
40;80;86;88;80;80
41;84;84;84;84;80
42;80;86;88;88;80
43;84;88;92;92;80
44;88;92;96;88;80
45;84;88;92;86;80
46;85;88;90;85;80
47;84;87;89;84;80
48;80;86;88;85;80
49;84;87;89;84;80
50;80;86;88;80;80
51;84;84;84;84;80
52;80;84;88;80;80
53;84;84;84;84;80
54;80;84;88;80;80
55;84;84;84;84;80
56;80;84;88;80;80
57;84;84;84;84;80
58;80;86;88;85;80
59;84;86;89;84;80
60;80;84;88;80;80
61;84;84;84;84;80
62;80;86;88;80;80
63;84;84;84;84;80
64;80;84;88;85;80
65;84;88;93;89;80
66;85;89;93;85;80
67;84;86;89;84;80
68;80;86;89;85;80
69;84;86;89;84;80
70;80;86;88;85;80
71;84;87;90;89;80
72;85;89;94;85;80
73;84;86;90;89;80
74;85;89;94;85;80
75;84;86;90;84;80
76;80;86;88;81;80
77;84;85;86;84;80
78;81;85;90;81;80
79;84;85;86;84;80
80;81;85;90;81;80
81;84;85;86;84;80
82;81;87;90;81;80
83;84;85;86;84;80
84;81;87;90;85;80
85;84;86;89;84;80
86;80;84;88;80;80
87;84;84;85;84;80
88;80;86;89;88;80
89;84;88;93;84;80
90;80;86;88;80;80
91;84;84;84;84;80
92;80;86;88;80;80
93;84;84;84;84;80
94;80;84;88;80;80
95;84;84;84;84;80
96;80;84;88;88;80
97;84;88;92;89;80
98;81;88;93;88;80
99;84;88;92;89;80
