Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;86;90;94;86;86
1;82;87;90;82;82
2;84;85;86;84;82
3;81;85;88;88;82
4;84;88;92;92;82
5;88;92;96;88;82
6;84;89;92;84;82
7;81;86;88;81;81
8;84;84;85;84;81
9;81;86;88;81;81
10;84;84;85;84;81
11;81;85;88;81;81
12;84;84;85;85;81
13;81;86;89;81;81
14;84;84;85;84;81
15;81;86;88;88;81
16;84;89;92;84;81
17;81;85;88;88;81
18;84;88;92;92;81
19;88;92;96;96;81
20;92;95;100;97;81
21;93;96;101;98;81
22;94;97;102;94;81
23;90;95;98;90;81
24;86;91;94;94;81
25;90;95;98;98;81
26;94;97;102;94;81
27;90;93;98;90;81
28;86;90;94;94;81
29;90;93;98;90;81
30;86;90;94;89;81
31;85;89;93;85;81
32;84;87;93;89;81
33;85;89;97;85;81
34;84;86;93;84;81
35;80;85;89;81;81
36;84;85;89;84;81
37;80;85;89;80;80
38;84;84;85;84;80
39;80;85;89;85;80
40;84;86;89;84;80
41;80;85;88;85;80
42;84;86;90;84;80
43;80;85;89;88;80
44;84;88;93;92;80
45;88;92;97;88;80
46;84;88;93;84;80
47;80;85;89;80;80
48;84;84;85;84;80
49;80;85;89;80;80
50;84;84;85;84;80
51;80;84;88;85;80
52;84;86;89;84;80
53;80;84;88;88;80
54;84;88;92;92;80
55;88;92;96;88;80
56;84;88;92;84;80
57;80;85;89;89;80
58;84;89;93;92;80
59;88;92;96;88;80
60;84;88;92;84;80
61;80;84;88;88;80
62;84;88;92;85;80
63;81;85;89;81;80
64;84;84;85;84;80
65;80;86;88;85;80
66;84;86;89;89;80
67;85;89;93;93;80
68;89;92;97;89;80
69;85;89;93;85;80
70;84;86;89;84;80
71;80;86;88;80;80
72;84;84;85;84;80
73;80;84;89;80;80
74;84;84;85;84;80
75;80;86;89;88;80
76;84;88;93;84;80
77;80;86;89;85;80
78;84;87;89;84;80
79;80;86;88;85;80
80;84;86;89;84;80
81;80;84;88;80;80
82;84;84;84;84;80
83;80;85;88;80;80
84;84;84;85;84;80
85;80;86;88;85;80
86;84;86;89;84;80
87;80;84;88;80;80
88;84;84;86;84;80
89;80;86;89;80;80
90;84;84;86;84;80
91;80;85;89;80;80
92;84;84;86;84;80
93;80;86;90;80;80
94;84;84;86;84;80
95;80;86;90;88;80
96;84;88;92;85;80
97;81;87;93;81;80
98;84;85;89;84;80
99;80;85;88;81;80
