Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;101;104;109;101;101
1;97;100;105;102;101
2;98;101;106;98;98
3;94;97;102;94;94
4;90;93;98;90;90
5;86;90;94;94;90
6;90;94;98;90;90
7;86;91;98;94;90
8;90;93;98;90;90
9;86;90;94;86;86
10;85;89;90;85;85
11;84;87;89;89;85
12;85;90;93;86;85
13;84;88;94;90;85
14;86;91;98;90;85
15;85;90;94;85;85
16;81;87;90;81;81
17;84;84;86;84;81
18;80;84;89;88;81
19;84;88;93;84;81
20;80;84;89;85;81
21;84;86;89;84;81
22;81;86;88;81;81
23;84;84;86;84;81
24;80;84;89;80;80
25;84;84;85;84;80
26;80;84;89;88;80
27;84;88;93;84;80
28;80;86;89;80;80
29;84;84;85;84;80
30;80;86;89;80;80
31;84;84;85;84;80
32;80;84;88;80;80
33;84;84;85;84;80
34;80;84;89;80;80
35;84;84;85;84;80
36;80;86;88;85;80
37;84;87;90;84;80
38;80;84;89;88;80
39;84;88;93;84;80
40;80;85;89;80;80
41;84;84;85;84;80
42;80;84;89;80;80
43;84;84;85;84;80
44;80;84;88;80;80
45;84;84;85;84;80
46;80;84;88;80;80
47;84;84;85;84;80
48;80;86;89;88;80
49;84;88;93;84;80
50;80;84;89;80;80
51;84;84;85;84;80
52;80;86;88;85;80
53;84;86;89;84;80
54;80;86;90;80;80
55;84;84;89;84;80
56;80;84;89;80;80
57;84;84;85;85;80
58;80;85;89;80;80
59;84;85;90;84;80
60;80;86;93;80;80
61;84;85;89;84;80
62;80;86;90;85;80
63;84;87;90;90;80
64;85;91;98;88;80
65;84;89;94;92;80
66;88;92;96;90;80
67;86;91;102;86;80
68;85;89;94;90;80
69;86;90;94;86;80
70;85;89;90;90;80
71;86;90;94;86;80
72;85;89;90;90;80
73;86;90;94;86;80
74;85;89;90;88;80
75;84;89;92;92;80
76;88;91;96;88;80
77;84;89;92;86;80
78;85;89;90;88;80
79;84;89;92;84;80
80;81;87;88;85;80
81;84;86;90;84;80
82;80;84;89;80;80
83;84;84;85;84;80
84;80;84;89;80;80
85;84;84;85;84;80
86;80;86;88;88;80
87;84;88;92;92;80
88;88;92;96;88;80
89;84;88;92;84;80
90;80;84;88;80;80
91;84;84;85;84;80
92;80;84;89;80;80
93;84;84;85;84;80
94;80;85;89;80;80
95;84;84;85;84;80
96;80;85;89;88;80
97;84;88;92;92;80
98;88;92;96;88;80
99;84;88;92;84;80
