Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;96;99;104;96;96
1;92;95;100;92;92
2;88;92;96;88;88
3;84;88;92;86;86
4;81;87;94;86;86
5;84;88;94;89;86
6;85;89;93;86;86
7;84;88;94;84;84
8;80;86;90;80;80
9;84;84;89;84;80
10;80;85;93;88;80
11;84;88;94;84;80
12;81;86;90;88;80
13;84;89;94;84;80
14;80;86;90;88;80
15;84;89;92;84;80
16;80;86;88;88;80
17;84;88;92;86;80
18;81;87;90;88;80
19;84;88;92;92;80
20;88;92;96;88;80
21;84;88;92;84;80
22;80;86;88;85;80
23;84;86;89;89;80
24;85;89;93;85;80
25;84;87;89;84;80
26;80;84;89;80;80
27;84;84;85;84;80
28;80;84;89;80;80
29;84;84;85;84;80
30;80;85;89;85;80
31;84;86;89;84;80
32;80;85;89;80;80
33;84;84;85;84;80
34;80;85;89;88;80
35;84;89;93;84;80
36;80;85;89;88;80
37;84;88;93;89;80
38;85;89;93;85;80
39;84;86;89;84;80
40;80;86;88;80;80
41;84;84;84;84;80
42;80;85;89;85;80
43;84;86;89;84;80
44;80;85;89;88;80
45;84;88;92;92;80
46;88;92;96;96;80
47;92;95;100;100;80
48;96;99;104;96;80
49;92;96;100;92;80
50;88;92;96;89;80
51;84;89;93;85;80
52;80;86;89;85;80
53;84;87;89;85;80
54;80;86;89;89;80
55;84;89;93;84;80
56;80;84;89;85;80
57;84;87;93;84;80
58;80;86;89;85;80
59;84;87;93;93;80
60;85;93;97;85;80
61;84;87;93;89;80
62;85;89;97;85;80
63;84;87;93;84;80
64;80;85;93;80;80
65;84;84;89;84;80
66;80;84;88;80;80
67;84;84;84;84;80
68;80;84;88;88;80
69;84;88;92;84;80
70;80;84;88;80;80
71;84;84;85;84;80
72;80;84;88;80;80
73;84;84;85;84;80
74;80;84;88;80;80
75;84;84;85;84;80
76;80;84;89;80;80
77;84;84;85;84;80
78;80;86;89;88;80
79;84;88;93;84;80
80;80;86;89;88;80
81;84;88;93;92;80
82;88;92;97;88;80
83;84;88;93;84;80
84;80;84;89;80;80
85;84;84;85;84;80
86;80;84;88;80;80
87;84;84;85;84;80
88;80;84;88;85;80
89;84;86;89;89;80
90;85;89;93;85;80
91;84;86;89;89;80
92;85;89;93;86;80
93;84;87;90;90;80
94;86;90;94;86;80
95;84;87;90;90;80
96;86;90;94;86;80
97;84;87;90;86;80
98;85;88;90;90;80
99;86;90;94;91;80
