Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;93;97;101;93;93
1;89;93;97;89;89
2;85;90;93;93;89
3;89;93;97;89;89
4;85;90;93;85;85
5;81;86;89;81;81
6;84;84;85;84;81
7;80;84;88;80;80
8;84;84;84;84;80
9;80;85;88;88;80
10;84;88;92;92;80
11;88;92;96;88;80
12;84;88;92;84;80
13;80;85;88;88;80
14;84;88;92;84;80
15;80;85;88;80;80
16;84;84;85;84;80
17;80;85;88;80;80
18;84;84;85;84;80
19;80;84;89;80;80
20;84;84;85;84;80
21;80;84;89;80;80
22;84;84;85;84;80
23;80;84;89;80;80
24;84;84;85;84;80
25;80;84;88;80;80
26;84;84;85;84;80
27;80;84;88;80;80
28;84;84;85;84;80
29;80;86;89;88;80
30;84;88;93;92;80
31;88;92;97;96;80
32;92;95;101;97;80
33;93;96;101;93;80
34;89;92;97;89;80
35;85;89;93;88;80
36;84;88;92;84;80
37;81;87;90;86;80
38;84;88;94;84;80
39;81;87;90;81;80
40;84;85;89;84;80
41;81;87;90;86;80
42;84;87;94;85;80
43;81;86;93;88;80
44;84;88;92;92;80
45;88;92;96;88;80
46;84;88;92;84;80
47;80;86;88;85;80
48;84;86;89;84;80
49;80;86;89;88;80
50;84;88;93;84;80
51;80;86;89;85;80
52;84;86;89;84;80
53;80;86;89;80;80
54;84;84;85;84;80
55;80;86;88;85;80
56;84;87;90;89;80
57;85;90;94;85;80
58;84;87;90;84;80
59;81;86;88;85;80
60;84;87;90;84;80
61;80;85;89;85;80
62;84;87;89;84;80
63;80;85;88;88;80
64;84;88;92;92;80
65;88;92;96;88;80
66;84;89;92;86;80
67;85;89;90;88;80
68;84;89;92;92;80
69;88;91;96;88;80
70;84;89;92;86;80
71;85;89;90;88;80
72;84;89;92;84;80
73;80;86;88;85;80
74;84;89;89;89;80
75;85;89;93;85;80
76;84;89;89;84;80
77;80;86;88;85;80
78;84;87;89;84;80
79;81;86;88;88;80
80;84;88;92;86;80
81;85;88;90;88;80
82;84;88;92;84;80
83;80;86;89;80;80
84;84;84;85;84;80
85;80;84;89;80;80
86;84;84;85;84;80
87;80;86;89;80;80
88;84;84;85;84;80
89;80;84;89;82;80
90;84;85;89;84;80
91;80;85;88;80;80
92;84;84;85;84;80
93;80;84;89;80;80
94;84;84;85;84;80
95;80;85;89;81;80
96;84;84;86;84;80
97;80;84;89;80;80
98;84;84;86;84;80
99;80;85;89;88;80
