Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;96;99;104;96;96
1;92;96;100;92;92
2;88;92;97;96;92
3;92;95;100;100;92
4;96;99;104;96;92
5;92;95;100;92;92
6;88;92;97;88;88
7;84;88;93;84;84
8;80;86;89;85;84
9;84;88;93;89;84
10;85;91;97;85;84
11;84;89;93;89;84
12;85;89;93;85;84
13;84;89;93;84;84
14;80;86;89;85;84
15;84;87;89;89;84
16;85;89;93;85;84
17;84;86;89;84;84
18;80;86;88;85;84
19;84;86;89;89;84
20;85;89;93;93;84
21;89;93;97;97;84
22;93;96;101;93;84
23;89;92;97;89;84
24;85;89;93;85;84
25;84;86;89;84;84
26;80;86;88;80;80
27;84;84;85;84;80
28;80;86;89;85;80
29;84;86;89;84;80
30;80;86;88;88;80
31;84;88;92;84;80
32;80;84;88;88;80
33;84;88;92;84;80
34;80;86;88;85;80
35;84;86;89;84;80
36;80;86;88;81;80
37;84;84;85;84;80
38;80;84;88;80;80
39;84;84;84;84;80
40;80;86;88;85;80
41;84;86;89;84;80
42;80;84;88;80;80
43;84;84;84;84;80
44;80;86;88;80;80
45;84;84;84;84;80
46;80;86;88;88;80
47;84;88;92;92;80
48;88;92;96;96;80
49;92;95;100;92;80
50;88;92;96;88;80
51;84;88;92;92;80
52;88;92;96;88;80
53;84;89;98;89;80
54;81;89;97;97;80
55;85;95;101;93;80
56;81;91;97;89;80
57;84;89;93;93;80
58;81;91;97;97;80
59;85;95;101;101;80
60;85;98;105;89;80
61;85;89;101;85;80
62;81;87;97;81;80
63;84;85;93;84;80
64;80;86;90;80;80
65;84;84;85;84;80
66;80;86;90;85;80
67;84;87;89;84;80
68;80;84;89;88;80
69;84;88;92;84;80
70;80;86;88;81;80
71;84;84;89;85;80
72;80;86;93;80;80
73;84;84;89;84;80
74;80;84;89;88;80
75;84;88;93;84;80
76;80;84;89;88;80
77;84;88;93;84;80
78;80;84;89;80;80
79;84;84;85;84;80
80;80;86;88;80;80
81;84;84;85;84;80
82;80;86;88;80;80
83;84;84;85;84;80
84;80;84;88;88;80
85;84;88;92;84;80
86;80;84;88;80;80
87;84;84;85;84;80
88;80;84;89;80;80
89;84;84;85;84;80
90;80;84;88;80;80
91;84;84;85;84;80
92;80;86;89;85;80
93;84;86;89;84;80
94;80;84;88;80;80
95;84;84;85;84;80
96;80;84;88;80;80
97;84;84;85;84;80
98;80;85;89;80;80
99;84;84;85;84;80
