Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;105;108;113;105;105
1;101;104;109;101;101
2;97;100;105;105;101
3;101;104;109;109;101
4;105;108;113;113;101
5;109;111;117;109;101
6;105;108;113;105;101
7;101;104;109;109;101
8;105;108;113;105;101
9;101;105;113;101;101
10;97;100;105;105;101
11;101;104;109;101;101
12;97;100;105;97;97
13;93;97;101;93;93
14;89;93;97;89;89
15;85;89;93;93;89
16;89;93;97;93;89
17;89;92;97;89;89
18;85;89;93;93;89
19;89;93;97;89;89
20;85;89;93;93;89
21;89;93;101;89;89
22;85;90;97;93;89
23;89;93;101;89;89
24;85;90;97;85;85
25;85;88;93;85;85
26;84;86;93;84;84
27;80;86;89;85;84
28;84;88;89;89;84
29;85;89;93;85;84
30;84;86;89;84;84
31;80;86;88;88;84
32;84;88;92;84;84
33;80;86;88;80;80
34;84;84;85;84;80
35;80;84;88;80;80
36;84;84;85;84;80
37;80;84;88;80;80
38;84;84;85;84;80
39;80;84;89;80;80
40;84;84;85;84;80
41;80;86;88;80;80
42;84;84;85;84;80
43;80;84;88;80;80
44;84;84;85;84;80
45;80;84;89;85;80
46;84;86;90;84;80
47;80;84;89;80;80
48;84;84;85;84;80
49;80;84;89;80;80
50;84;84;85;84;80
51;80;84;89;80;80
52;84;84;85;84;80
53;80;84;88;80;80
54;84;84;85;84;80
55;80;85;89;88;80
56;84;89;93;89;80
57;85;90;93;85;80
58;84;88;93;84;80
59;80;85;89;80;80
60;84;84;85;84;80
61;80;86;89;80;80
62;84;84;85;84;80
63;80;86;88;88;80
64;84;88;92;86;80
65;85;88;90;86;80
66;84;88;94;84;80
67;81;86;90;85;80
68;84;86;89;89;80
69;85;89;93;85;80
70;84;87;90;84;80
71;80;86;88;85;80
72;84;89;89;89;80
73;85;89;93;85;80
74;84;89;89;84;80
75;80;86;88;88;80
76;84;88;92;84;80
77;80;86;88;80;80
78;84;84;84;84;80
79;80;86;88;80;80
80;84;84;84;84;80
81;80;86;88;85;80
82;84;86;89;84;80
83;80;84;88;81;80
84;84;84;85;85;80
85;81;86;89;81;80
86;84;85;86;84;80
87;81;87;89;85;80
88;84;87;89;85;80
89;81;87;89;85;80
90;84;87;89;84;80
91;81;85;88;81;80
92;84;85;85;85;80
93;81;85;89;89;80
94;85;89;93;85;80
95;81;87;89;89;80
96;85;90;93;85;80
97;81;87;89;85;80
98;84;87;89;84;80
99;80;86;88;85;80
