Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;88;92;84;84
1;80;86;88;81;81
2;84;84;85;85;81
3;81;85;89;81;81
4;84;84;85;85;81
5;81;85;89;81;81
6;84;84;85;84;81
7;80;84;88;81;81
8;84;84;85;84;81
9;81;85;88;88;81
10;84;88;92;84;81
11;81;85;88;81;81
12;84;85;86;84;81
13;81;85;89;82;81
14;84;85;86;84;81
15;81;86;90;88;81
16;84;88;93;84;81
17;81;86;89;81;81
18;84;84;85;84;81
19;80;84;89;88;81
20;84;88;92;92;81
21;88;92;96;96;81
22;92;95;100;92;81
23;88;92;96;88;81
24;84;88;92;84;81
25;80;86;89;88;81
26;84;88;92;84;81
27;80;86;89;85;81
28;84;87;93;84;81
29;81;87;90;81;81
30;84;85;89;84;81
31;80;84;88;81;81
32;84;85;89;84;81
33;81;86;89;85;81
34;84;86;89;89;81
35;85;89;93;85;81
36;84;86;89;84;81
37;80;84;88;85;81
38;84;86;89;84;81
39;80;86;88;85;81
40;84;86;89;84;81
41;80;84;88;80;80
42;84;84;84;84;80
43;80;86;88;80;80
44;84;84;84;84;80
45;80;86;88;80;80
46;84;84;84;84;80
47;80;84;88;80;80
48;84;84;84;84;80
49;80;86;88;85;80
50;84;86;89;84;80
51;80;86;88;80;80
52;84;84;84;84;80
53;80;84;88;88;80
54;84;88;92;84;80
55;80;84;88;88;80
56;84;88;92;84;80
57;80;84;88;80;80
58;84;84;85;84;80
59;80;84;88;80;80
60;84;84;85;84;80
61;80;86;88;88;80
62;84;88;92;84;80
63;80;86;88;85;80
64;84;87;90;84;80
65;81;86;88;81;80
66;84;84;85;84;80
67;81;86;89;88;80
68;84;88;92;84;80
69;81;85;88;81;80
70;84;84;84;84;80
71;80;84;88;88;80
72;84;88;92;84;80
73;80;85;89;88;80
74;84;88;92;84;80
75;80;85;89;85;80
76;84;86;93;84;80
77;80;85;89;88;80
78;84;88;92;84;80
79;80;84;88;88;80
80;84;88;92;84;80
81;80;84;88;88;80
82;84;88;93;84;80
83;80;86;93;80;80
84;84;84;89;84;80
85;80;85;93;80;80
86;84;84;89;84;80
87;80;84;88;88;80
88;84;88;92;89;80
89;85;89;93;85;80
90;84;87;89;84;80
91;80;84;88;88;80
92;84;88;92;84;80
93;80;86;93;81;80
94;84;86;97;84;80
95;80;85;93;85;80
96;84;87;93;85;80
97;81;88;97;89;80
98;85;91;97;89;80
99;85;90;93;93;80
