Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;87;89;84;84
1;80;86;88;85;84
2;84;87;89;89;84
3;85;89;93;85;84
4;84;86;90;85;84
5;80;85;90;89;84
6;84;89;93;84;84
7;80;84;89;80;80
8;84;84;85;84;80
9;80;86;89;80;80
10;84;84;85;84;80
11;80;86;89;80;80
12;84;84;85;84;80
13;80;84;88;81;80
14;84;84;86;85;80
15;80;85;90;81;80
16;84;84;86;84;80
17;80;84;89;80;80
18;84;84;85;84;80
19;80;84;89;80;80
20;84;84;85;84;80
21;80;84;89;80;80
22;84;84;85;84;80
23;80;84;88;80;80
24;84;84;85;84;80
25;80;86;88;80;80
26;84;84;85;84;80
27;80;85;88;80;80
28;84;84;85;84;80
29;80;84;88;80;80
30;84;84;85;84;80
31;80;85;89;88;80
32;84;88;93;92;80
33;88;92;97;96;80
34;92;95;101;92;80
35;88;92;97;88;80
36;84;88;93;84;80
37;80;84;89;80;80
38;84;84;85;84;80
39;80;85;89;80;80
40;84;84;85;84;80
41;80;84;89;80;80
42;84;84;85;84;80
43;80;86;89;80;80
44;84;84;85;84;80
45;80;86;89;80;80
46;84;84;85;84;80
47;80;86;89;88;80
48;84;88;93;84;80
49;81;86;89;88;80
50;84;88;93;92;80
51;88;92;97;96;80
52;92;96;101;92;80
53;88;92;97;96;80
54;92;95;101;100;80
55;96;99;105;96;80
56;92;96;101;92;80
57;88;92;97;88;80
58;84;89;93;89;80
59;81;89;93;88;80
60;84;89;93;85;80
61;80;87;89;80;80
62;84;84;86;84;80
63;80;86;88;88;80
64;84;88;92;84;80
65;80;86;90;80;80
66;84;84;89;84;80
67;80;85;89;81;80
68;84;85;93;84;80
69;80;84;88;80;80
70;84;84;86;84;80
71;80;86;90;80;80
72;84;84;86;84;80
73;80;84;88;88;80
74;84;88;92;84;80
75;80;84;88;81;80
76;84;84;85;85;80
77;80;85;89;88;80
78;84;88;92;84;80
79;80;84;88;80;80
80;84;84;84;84;80
81;80;86;88;88;80
82;84;88;92;85;80
83;81;87;93;85;80
84;84;87;89;84;80
85;80;84;88;81;80
86;84;85;89;85;80
87;81;86;93;81;80
88;84;85;89;85;80
89;81;87;93;89;80
90;85;89;93;85;80
91;81;87;93;89;80
92;85;89;97;89;80
93;85;91;101;85;80
94;84;88;97;89;80
95;85;90;97;89;80
96;84;90;97;85;80
97;81;87;93;81;80
98;84;84;89;85;80
99;81;87;93;81;80
