Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;97;100;105;97;97
1;93;96;101;101;97
2;97;100;105;97;97
3;93;96;101;93;93
4;89;92;97;97;93
5;93;96;101;101;93
6;97;100;105;97;93
7;93;96;101;93;93
8;89;93;97;89;89
9;85;91;97;93;89
10;89;93;97;89;89
11;85;89;93;85;85
12;84;86;89;84;84
13;80;86;88;88;84
14;84;88;92;84;84
15;80;86;88;88;84
16;84;88;92;92;84
17;88;92;96;88;84
18;84;88;93;92;84
19;88;92;96;96;84
20;92;95;100;97;84
21;93;97;105;93;84
22;89;93;101;89;84
23;85;90;97;93;84
24;89;94;101;97;84
25;93;97;105;93;84
26;89;94;97;97;84
27;93;96;101;93;84
28;89;93;97;89;84
29;85;90;93;93;84
30;89;92;97;89;84
31;85;89;93;93;84
32;89;92;97;97;84
33;93;96;101;93;84
34;89;92;97;89;84
35;85;89;93;85;84
36;84;89;89;89;84
37;85;90;93;85;84
38;84;89;89;84;84
39;81;86;88;82;82
40;84;85;86;85;82
41;80;85;89;89;82
42;84;89;93;84;82
43;80;85;89;88;82
44;84;88;93;84;82
45;80;85;89;80;80
46;84;84;85;84;80
47;80;84;89;88;80
48;84;88;93;92;80
49;88;92;97;88;80
50;84;88;93;92;80
51;88;92;97;96;80
52;92;96;101;92;80
53;88;92;97;88;80
54;84;88;93;84;80
55;80;85;89;80;80
56;84;84;89;84;80
57;80;84;88;80;80
58;84;84;85;84;80
59;80;84;88;88;80
60;84;88;92;84;80
61;80;86;88;85;80
62;84;87;90;84;80
63;80;86;88;85;80
64;84;87;90;84;80
65;81;87;90;81;80
66;84;85;89;84;80
67;80;84;88;80;80
68;84;84;84;84;80
69;80;84;88;88;80
70;84;88;92;92;80
71;88;92;96;88;80
72;84;88;92;84;80
73;80;84;88;88;80
74;84;88;92;84;80
75;80;85;89;88;80
76;84;88;92;84;80
77;80;85;89;80;80
78;84;84;85;84;80
79;80;85;89;80;80
80;84;84;85;84;80
81;80;86;88;80;80
82;84;84;85;84;80
83;80;85;89;80;80
84;84;84;85;84;80
85;80;86;88;85;80
86;84;86;89;84;80
87;80;84;88;80;80
88;84;84;85;84;80
89;80;85;89;88;80
90;84;88;93;84;80
91;80;84;89;81;80
92;84;85;89;84;80
93;80;85;89;80;80
94;84;84;85;84;80
95;80;84;88;80;80
96;84;84;85;84;80
97;80;85;88;80;80
98;84;84;85;84;80
99;80;85;88;85;80
