Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;90;93;98;90;90
1;86;90;94;94;90
2;90;93;98;90;90
3;86;90;94;86;86
4;85;89;90;88;86
5;84;89;92;86;86
6;85;89;90;90;86
7;86;90;94;86;86
8;85;89;94;94;86
9;86;93;98;94;86
10;90;94;98;90;86
11;86;90;94;94;86
12;90;94;98;90;86
13;86;90;94;86;86
14;85;89;90;90;86
15;86;90;94;94;86
16;90;93;98;90;86
17;86;90;94;86;86
18;85;89;90;85;85
19;84;86;89;84;84
20;81;86;88;88;84
21;84;88;92;84;84
22;81;86;88;81;81
23;84;84;85;84;81
24;81;85;88;81;81
25;84;84;85;84;81
26;80;84;89;88;81
27;84;88;93;84;81
28;80;86;89;80;80
29;84;84;85;84;80
30;80;84;89;88;80
31;84;88;93;84;80
32;80;84;89;88;80
33;84;88;93;84;80
34;80;86;89;80;80
35;84;84;85;84;80
36;80;84;89;80;80
37;84;84;85;84;80
38;80;85;89;81;80
39;84;84;85;84;80
40;81;86;89;81;80
41;84;84;85;84;80
42;80;84;88;80;80
43;84;84;85;84;80
44;80;86;88;80;80
45;84;84;85;84;80
46;80;84;88;80;80
47;84;84;85;84;80
48;80;84;89;80;80
49;84;84;85;84;80
50;80;86;89;80;80
51;84;84;85;84;80
52;80;84;89;88;80
53;84;88;93;89;80
54;85;89;93;85;80
55;84;86;89;84;80
56;81;86;90;81;80
57;84;84;86;84;80
58;81;87;89;81;80
59;84;85;89;85;80
60;81;87;90;81;80
61;84;85;89;85;80
62;81;87;93;89;80
63;85;88;97;85;80
64;81;87;93;81;80
65;84;85;89;84;80
66;80;84;89;80;80
67;84;84;85;84;80
68;80;84;88;80;80
69;84;84;85;84;80
70;80;86;89;80;80
71;84;84;85;84;80
72;80;86;89;85;80
73;84;86;89;84;80
74;80;86;89;88;80
75;84;88;93;85;80
76;81;87;89;85;80
77;84;87;89;85;80
78;81;87;89;88;80
79;84;88;93;84;80
80;80;86;89;88;80
81;84;88;93;84;80
82;80;85;89;89;80
83;84;89;93;84;80
84;80;85;89;80;80
85;84;84;85;84;80
86;80;86;89;85;80
87;84;86;90;89;80
88;85;89;94;85;80
89;84;87;90;90;80
90;85;90;94;90;80
91;86;90;94;90;80
92;86;90;94;86;80
93;84;87;90;84;80
94;81;86;88;81;80
95;84;84;86;84;80
96;81;86;89;81;80
97;84;84;86;84;80
98;80;84;88;80;80
99;84;84;85;84;80
