Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;97;96;92
1;92;96;101;100;92
2;96;100;105;96;92
3;92;96;105;92;92
4;88;93;97;88;88
5;84;90;93;85;85
6;85;87;89;88;85
7;84;88;92;84;84
8;80;86;88;81;81
9;84;84;85;84;81
10;80;85;88;86;81
11;84;86;90;84;81
12;80;85;88;81;81
13;84;84;85;84;81
14;80;85;88;81;81
15;84;85;85;85;81
16;81;85;89;88;81
17;84;88;92;92;81
18;88;92;96;96;81
19;92;95;100;100;81
20;96;99;104;104;81
21;100;103;108;100;81
22;96;99;104;104;81
23;100;103;108;100;81
24;96;99;104;96;81
25;92;95;100;92;81
26;88;92;96;88;81
27;84;88;92;92;81
28;88;92;96;96;81
29;92;96;100;92;81
30;88;92;97;88;81
31;84;88;92;92;81
32;88;92;96;88;81
33;84;88;93;92;81
34;88;92;97;96;81
35;92;95;100;92;81
36;88;92;96;96;81
37;92;95;100;97;81
38;93;96;101;93;81
39;89;93;97;89;81
40;85;90;94;93;81
41;89;93;97;89;81
42;85;90;93;85;81
43;84;87;89;84;81
44;80;86;88;85;81
45;84;89;89;84;81
46;80;86;88;85;81
47;84;86;89;84;81
48;80;86;88;88;81
49;84;88;92;84;81
50;80;86;88;88;81
51;84;88;92;92;81
52;88;92;96;88;81
53;84;88;92;84;81
54;80;84;88;80;80
55;84;84;84;84;80
56;80;84;88;80;80
57;84;84;84;84;80
58;80;84;88;88;80
59;84;88;92;92;80
60;88;92;96;88;80
61;84;88;92;84;80
62;80;84;88;80;80
63;84;84;84;84;80
64;80;85;88;80;80
65;84;84;84;84;80
66;80;84;88;80;80
67;84;84;84;84;80
68;80;85;88;80;80
69;84;84;84;84;80
70;80;84;88;80;80
71;84;84;84;84;80
72;80;84;88;80;80
73;84;84;84;84;80
74;80;85;88;80;80
75;84;84;85;84;80
76;80;84;88;80;80
77;84;84;85;84;80
78;80;84;89;88;80
79;84;88;97;92;80
80;88;92;97;96;80
81;92;96;101;92;80
82;88;93;97;96;80
83;92;96;101;93;80
84;88;94;101;94;80
85;90;94;102;98;80
86;94;98;106;94;80
87;90;94;102;90;80
88;86;91;98;86;80
89;84;88;94;84;80
90;81;87;90;85;80
91;84;89;89;89;80
92;85;89;93;85;80
93;84;89;89;89;80
94;85;89;93;85;80
95;84;87;89;84;80
96;81;86;88;85;80
97;84;87;89;84;80
98;80;86;88;86;80
99;84;88;90;86;80
