Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;93;96;105;93;93
1;89;92;97;97;93
2;93;96;101;93;93
3;89;92;97;89;89
4;85;89;93;88;88
5;84;89;92;84;84
6;81;86;88;85;84
7;84;86;89;84;84
8;80;86;88;85;84
9;84;87;89;89;84
10;85;90;93;93;84
11;89;93;97;89;84
12;85;90;93;85;84
13;84;87;89;89;84
14;85;89;93;85;84
15;84;87;93;84;84
16;82;87;90;86;84
17;84;87;90;84;84
18;81;87;88;86;84
19;84;87;90;85;84
20;81;86;89;89;84
21;85;89;93;85;84
22;81;86;93;85;84
23;84;87;93;85;84
24;81;86;89;81;81
25;84;85;85;84;81
26;81;85;88;88;81
27;84;88;92;84;81
28;81;85;88;81;81
29;84;85;89;84;81
30;81;87;90;81;81
31;84;85;89;84;81
32;81;85;88;81;81
33;84;85;85;85;81
34;80;85;89;81;81
35;84;85;85;85;81
36;80;85;89;81;81
37;84;85;85;85;81
38;80;85;89;89;81
39;84;89;93;85;81
40;80;85;89;82;81
41;84;85;86;84;81
42;81;86;88;81;81
43;84;84;85;85;81
44;80;86;90;81;81
45;84;85;86;84;81
46;81;87;90;86;81
47;84;88;94;84;81
48;81;87;90;86;81
49;84;87;90;84;81
50;81;87;88;86;81
51;84;87;90;84;81
52;81;87;88;81;81
53;84;84;85;84;81
54;81;85;88;88;81
55;84;88;92;84;81
56;81;85;88;81;81
57;84;85;86;84;81
58;81;85;88;88;81
59;84;88;92;84;81
60;81;85;88;88;81
61;84;88;92;92;81
62;88;92;96;88;81
63;84;88;92;92;81
64;88;92;96;88;81
65;84;88;92;84;81
66;81;85;88;88;81
67;84;88;92;84;81
68;81;86;89;81;81
69;84;84;85;84;81
70;81;85;88;88;81
71;84;88;92;84;81
72;80;85;89;81;81
73;84;85;89;84;81
74;80;85;88;80;80
75;84;84;85;84;80
76;80;84;88;80;80
77;84;84;85;84;80
78;80;84;88;80;80
79;84;84;85;84;80
80;80;85;89;80;80
81;84;84;85;84;80
82;80;86;89;88;80
83;84;88;93;84;80
84;80;84;89;80;80
85;84;84;85;84;80
86;80;84;89;80;80
87;84;84;85;84;80
88;80;84;88;81;80
89;84;84;85;84;80
90;81;86;90;81;80
91;84;84;85;84;80
92;80;85;88;88;80
93;84;88;92;84;80
94;80;86;88;88;80
95;84;88;92;84;80
96;80;86;88;81;80
97;84;85;85;85;80
98;81;87;89;85;80
99;84;87;89;84;80
