Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;81;86;89;81;81
1;84;84;85;84;81
2;80;85;88;81;81
3;84;84;85;84;81
4;80;84;88;81;81
5;84;84;85;84;81
6;80;84;88;88;81
7;84;88;92;92;81
8;88;92;96;96;81
9;92;95;100;100;81
10;96;99;104;96;81
11;92;95;100;92;81
12;88;92;96;88;81
13;84;88;92;84;81
14;80;86;88;80;80
15;84;84;85;84;80
16;80;86;89;85;80
17;84;86;89;84;80
18;80;84;88;80;80
19;84;84;85;84;80
20;80;84;89;88;80
21;84;88;93;92;80
22;88;92;97;88;80
23;84;88;93;84;80
24;80;85;89;80;80
25;84;84;85;84;80
26;80;86;89;88;80
27;84;88;93;92;80
28;88;92;97;96;80
29;92;95;101;92;80
30;88;92;97;88;80
31;84;88;93;84;80
32;80;86;89;88;80
33;84;88;93;92;80
34;88;92;97;88;80
35;84;88;93;84;80
36;80;86;89;80;80
37;84;84;85;84;80
38;80;86;89;88;80
39;84;88;93;84;80
40;80;86;89;81;80
41;84;85;89;84;80
42;81;87;90;81;80
43;84;85;89;84;80
44;81;85;89;81;80
45;84;85;89;85;80
46;81;87;93;89;80
47;84;89;93;85;80
48;81;85;89;89;80
49;84;89;93;93;80
50;89;93;97;97;80
51;93;96;101;100;80
52;96;99;104;96;80
53;92;96;102;92;80
54;88;92;98;88;80
55;84;88;94;84;80
56;81;87;90;81;80
57;84;85;87;84;80
58;81;85;89;88;80
59;84;88;93;92;80
60;88;92;97;88;80
61;84;88;93;85;80
62;81;87;90;89;80
63;84;88;94;86;80
64;82;87;94;89;80
65;84;88;94;85;80
66;81;87;89;89;80
67;85;88;94;85;80
68;81;87;93;82;80
69;84;85;90;84;80
70;81;85;88;81;80
71;84;85;85;84;80
72;81;87;88;88;80
73;84;88;92;86;80
74;82;87;90;90;80
75;85;90;94;85;80
76;81;87;90;89;80
77;85;89;94;93;80
78;89;93;98;93;80
79;89;93;101;89;80
80;85;90;97;93;80
81;85;91;97;89;80
82;81;88;93;81;80
83;84;85;89;84;80
84;81;85;88;81;80
85;84;85;89;84;80
86;81;85;90;88;80
87;84;89;94;84;80
88;81;85;90;88;80
89;84;89;94;84;80
90;81;85;90;81;80
91;84;84;86;84;80
92;81;86;88;81;80
93;84;84;86;84;80
94;81;85;90;88;80
95;84;89;94;84;80
96;81;85;90;81;80
97;84;84;86;84;80
98;80;84;88;81;80
99;84;84;86;84;80
