Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;93;96;101;93;93
1;89;92;97;94;93
2;90;93;98;90;90
3;86;90;94;86;86
4;85;89;90;88;86
5;84;89;92;86;86
6;85;89;90;88;86
7;84;90;92;84;84
8;81;86;88;85;84
9;84;86;89;89;84
10;85;89;93;85;84
11;84;87;90;84;84
12;80;86;90;85;84
13;84;86;89;84;84
14;80;86;88;85;84
15;84;86;89;84;84
16;81;87;88;81;81
17;84;84;85;84;81
18;81;86;88;81;81
19;84;84;85;84;81
20;81;85;88;81;81
21;84;84;85;84;81
22;81;86;88;88;81
23;84;88;92;84;81
24;80;84;88;80;80
25;84;84;85;84;80
26;80;85;88;80;80
27;84;84;85;84;80
28;80;84;88;80;80
29;84;84;85;84;80
30;80;84;89;81;80
31;84;84;85;84;80
32;81;86;88;81;80
33;84;84;85;85;80
34;81;86;89;81;80
35;84;85;85;84;80
36;81;86;88;85;80
37;84;86;90;84;80
38;80;84;89;88;80
39;84;88;93;92;80
40;88;92;97;88;80
41;84;88;93;85;80
42;81;85;90;86;80
43;84;87;90;84;80
44;81;87;88;86;80
45;84;87;90;84;80
46;81;87;88;85;80
47;84;89;89;89;80
48;85;89;93;93;80
49;89;92;97;89;80
50;85;89;93;93;80
51;89;92;97;89;80
52;85;89;93;85;80
53;84;89;93;89;80
54;85;89;93;85;80
55;84;89;93;84;80
56;81;86;89;81;80
57;84;84;85;84;80
58;80;84;88;80;80
59;84;84;85;84;80
60;80;84;88;81;80
61;84;85;86;85;80
62;81;87;89;89;80
63;84;89;93;84;80
64;80;87;89;88;80
65;84;88;92;84;80
66;80;87;89;88;80
67;84;88;92;84;80
68;80;86;89;88;80
69;84;88;92;84;80
70;80;86;89;88;80
71;84;89;93;84;80
72;80;86;89;81;80
73;84;84;85;84;80
74;81;87;88;88;80
75;84;88;92;89;80
76;85;89;93;85;80
77;84;89;89;89;80
78;85;89;93;85;80
79;84;89;89;89;80
80;85;89;93;85;80
81;84;89;89;89;80
82;85;90;97;85;80
83;84;89;93;84;80
84;80;86;88;85;80
85;84;86;89;89;80
86;85;89;93;93;80
87;89;92;97;89;80
88;85;89;93;93;80
89;89;92;97;89;80
90;85;89;93;85;80
91;84;87;93;84;80
92;80;86;89;88;80
93;84;88;93;84;80
94;80;86;89;80;80
95;84;84;85;84;80
96;80;85;88;88;80
97;84;88;93;84;80
98;80;85;89;81;80
99;84;84;89;84;80
