Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;96;99;105;105;100
1;100;104;109;101;100
2;96;100;105;96;96
3;92;95;101;92;92
4;88;92;97;96;92
5;92;95;101;92;92
6;88;92;97;88;88
7;84;88;93;84;84
8;80;85;93;80;80
9;84;84;89;84;80
10;80;84;88;80;80
11;84;84;89;84;80
12;80;84;88;80;80
13;84;84;89;84;80
14;80;86;93;80;80
15;84;84;89;84;80
16;80;84;88;81;80
17;84;84;85;85;80
18;81;85;89;81;80
19;84;84;85;84;80
20;80;84;88;88;80
21;84;88;92;92;80
22;88;92;96;88;80
23;84;88;92;84;80
24;81;87;88;88;80
25;84;88;92;84;80
26;81;87;88;81;80
27;84;85;85;84;80
28;80;84;88;80;80
29;84;84;84;84;80
30;80;84;88;88;80
31;84;88;92;89;80
32;85;89;93;85;80
33;84;86;89;84;80
34;80;86;88;85;80
35;84;86;89;84;80
36;80;86;88;85;80
37;84;86;89;84;80
38;80;86;88;85;80
39;84;89;89;89;80
40;85;91;97;85;80
41;84;89;93;84;80
42;80;86;89;85;80
43;84;87;93;89;80
44;85;89;93;85;80
45;84;86;89;84;80
46;81;87;90;85;80
47;84;89;89;89;80
48;85;89;93;85;80
49;84;89;89;89;80
50;85;89;93;85;80
51;84;86;89;89;80
52;85;89;93;85;80
53;84;86;89;84;80
54;80;86;88;80;80
55;84;84;85;84;80
56;80;85;89;80;80
57;84;84;85;84;80
58;80;84;89;80;80
59;84;84;85;84;80
60;80;85;88;80;80
61;84;84;85;84;80
62;80;84;89;80;80
63;84;84;85;84;80
64;80;84;88;80;80
65;84;84;85;84;80
66;80;86;88;88;80
67;84;88;92;84;80
68;80;84;88;88;80
69;84;88;92;84;80
70;80;84;88;88;80
71;84;88;92;92;80
72;88;92;96;88;80
73;84;88;92;84;80
74;80;86;88;88;80
75;84;88;92;84;80
76;80;86;89;85;80
77;84;87;89;84;80
78;80;86;88;80;80
79;84;84;85;84;80
80;80;86;88;85;80
81;84;86;90;84;80
82;80;86;88;88;80
83;84;88;92;84;80
84;80;86;88;85;80
85;84;87;90;84;80
86;80;85;89;80;80
87;84;84;85;84;80
88;80;86;88;85;80
89;84;87;90;84;80
90;80;86;88;88;80
91;84;88;92;84;80
92;80;86;88;81;80
93;84;84;85;84;80
94;80;86;88;80;80
95;84;84;85;84;80
96;80;85;89;88;80
97;84;89;93;93;80
98;88;93;97;97;80
99;92;96;101;92;80
