Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;89;93;85;85
1;84;89;89;89;85
2;85;90;93;85;85
3;84;89;89;89;85
4;85;90;93;89;85
5;84;89;93;89;85
6;85;89;93;85;85
7;84;89;89;84;84
8;80;86;88;85;84
9;84;87;89;89;84
10;85;89;93;85;84
11;84;86;89;84;84
12;80;86;88;85;84
13;84;86;89;84;84
14;80;86;88;88;84
15;84;88;92;89;84
16;85;89;93;85;84
17;84;87;89;85;84
18;81;87;89;85;84
19;84;87;89;84;84
20;81;85;88;88;84
21;84;88;92;92;84
22;88;92;96;96;84
23;92;95;100;100;84
24;96;99;104;104;84
25;100;103;108;100;84
26;96;99;104;96;84
27;92;95;100;92;84
28;88;92;96;88;84
29;84;88;92;84;84
30;80;84;88;88;84
31;84;88;92;84;84
32;80;85;89;89;84
33;84;89;93;84;84
34;80;85;89;80;80
35;84;84;84;84;80
36;80;86;88;85;80
37;84;86;89;84;80
38;80;86;88;85;80
39;84;86;89;89;80
40;85;89;93;88;80
41;84;88;92;84;80
42;80;84;88;80;80
43;84;84;85;84;80
44;80;84;88;80;80
45;84;84;85;84;80
46;80;84;89;80;80
47;84;84;85;84;80
48;80;86;88;85;80
49;84;87;89;84;80
50;80;86;88;81;80
51;84;84;85;84;80
52;81;85;88;88;80
53;84;88;92;84;80
54;81;85;88;81;80
55;84;85;85;84;80
56;81;87;88;81;80
57;84;85;89;84;80
58;81;87;88;86;80
59;84;87;90;86;80
60;85;88;90;86;80
61;84;87;94;84;80
62;81;87;90;81;80
63;84;85;89;84;80
64;81;85;88;81;80
65;84;85;85;84;80
66;81;85;88;81;80
67;84;85;86;85;80
68;81;85;89;89;80
69;85;89;93;93;80
70;89;93;97;97;80
71;93;96;101;93;80
72;89;93;97;89;80
73;85;89;93;85;80
74;81;85;89;89;80
75;85;89;93;85;80
76;81;85;90;89;80
77;85;89;93;85;80
78;81;85;89;81;80
79;84;85;86;84;80
80;81;87;88;86;80
81;84;87;90;84;80
82;81;87;88;81;80
83;84;84;85;84;80
84;81;85;88;81;80
85;84;84;85;85;80
86;81;85;89;89;80
87;85;89;93;85;80
88;81;85;89;89;80
89;85;89;93;85;80
90;81;87;89;85;80
91;84;87;89;84;80
92;81;85;88;81;80
93;84;84;85;84;80
94;81;87;88;88;80
95;84;88;92;84;80
96;81;85;88;81;80
97;84;84;85;84;80
98;81;85;88;81;80
99;84;85;85;84;80
