Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;93;96;101;101;97
1;97;100;105;97;97
2;93;96;101;93;93
3;89;93;97;93;93
4;89;92;97;89;89
5;85;89;94;85;85
6;81;87;90;88;85
7;84;89;93;84;84
8;80;86;89;85;84
9;84;86;90;84;84
10;80;86;88;80;80
11;84;84;85;84;80
12;80;86;88;88;80
13;84;88;92;92;80
14;88;92;96;96;80
15;92;95;100;92;80
16;88;92;96;96;80
17;92;95;100;92;80
18;88;92;96;88;80
19;84;88;93;85;80
20;81;86;89;89;80
21;85;89;93;85;80
22;81;87;93;81;80
23;84;85;89;85;80
24;81;86;89;81;80
25;84;85;89;85;80
26;81;87;93;89;80
27;85;90;97;85;80
28;81;87;89;81;80
29;84;85;89;84;80
30;81;85;88;85;80
31;84;88;89;89;80
32;85;89;93;85;80
33;84;87;93;84;80
34;81;85;88;81;80
35;84;84;85;84;80
36;81;85;88;81;80
37;84;84;85;85;80
38;81;85;89;81;80
39;84;85;90;85;80
40;81;85;89;81;80
41;84;85;90;84;80
42;80;85;88;81;80
43;84;84;85;85;80
44;81;85;89;81;80
45;84;84;85;85;80
46;81;85;89;81;80
47;84;84;85;84;80
48;81;85;88;81;80
49;84;84;85;84;80
50;80;85;88;88;80
51;84;88;92;84;80
52;81;85;88;81;80
53;84;85;85;84;80
54;81;85;88;88;80
55;84;88;92;92;80
56;88;92;96;88;80
57;84;89;92;92;80
58;88;92;96;88;80
59;84;88;92;84;80
60;80;86;93;81;80
61;84;85;89;84;80
62;81;87;90;88;80
63;84;88;92;92;80
64;88;92;96;88;80
65;84;88;92;92;80
66;88;92;96;96;80
67;92;95;100;100;80
68;96;99;104;104;80
69;100;103;108;100;80
70;96;99;104;101;80
71;97;100;105;97;80
72;93;97;101;93;80
73;89;94;97;93;80
74;89;95;101;97;80
75;90;96;101;90;80
76;86;92;102;86;80
77;84;89;98;84;80
78;81;87;94;85;80
79;84;87;90;84;80
80;80;85;89;80;80
81;84;84;85;84;80
82;80;84;88;80;80
83;84;84;85;84;80
84;80;86;88;85;80
85;84;86;89;89;80
86;85;89;93;85;80
87;84;87;90;89;80
88;85;89;94;85;80
89;84;87;90;84;80
90;80;85;89;80;80
91;84;84;85;84;80
92;80;84;88;88;80
93;84;88;92;84;80
94;80;85;89;80;80
95;84;84;89;84;80
96;80;86;90;80;80
97;84;84;89;84;80
98;80;86;93;80;80
99;84;84;85;84;80
